2024-05-18T09:40:00-05:00,205273,41.6,82.6,971.252,66.242,7.444,7.602
2024-05-18T09:50:00-05:00,205273,41.0,83.2,971.162,67.672,7.05,7.61
2024-05-18T10:00:00-05:00,205273,40.0,83.8,971.298,66.742,7.32,7.458
2024-05-18T10:10:00-05:00,205273,39.0,84.0,971.324,67.346,6.448,7.06
2024-05-18T10:20:00-05:00,205273,37.6,84.6,971.39,64.5,6.634,6.342
2024-05-18T10:30:00-05:00,205273,36.6,84.4,971.476,63.998,5.878,6.574
2024-05-18T10:40:00-05:00,205273,36.4,85.4,971.572,65.05,6.186,6.464
2024-05-18T10:50:00-05:00,205273,36.2,85.8,971.71,65.422,6.1,6.84
2024-05-18T11:00:00-05:00,205273,35.2,86.8,971.764,63.942,6.482,6.716
2024-05-18T11:10:00-05:00,205273,34.0,87.2,971.892,68.642,6.336,6.266
2024-05-18T11:20:00-05:00,205273,34.0,87.8,972.03,66.322,6.496,6.326
2024-05-18T11:30:00-05:00,205273,33.4,88.0,972.13,69.088,6.324,7.032
2024-05-18T11:40:00-05:00,205273,33.0,88.8,972.198,67.468,6.188,6.674
2024-05-18T11:50:00-05:00,205273,31.6,90.0,972.132,67.574,6.15,6.552
2024-05-18T12:00:00-05:00,205273,31.6,90.8,972.236,66.9,6.562,7.01
2024-05-18T12:10:00-05:00,205273,30.0,92.0,972.302,69.2,6.044,6.822
2024-05-18T12:20:00-05:00,205273,30.0,92.4,972.394,68.52,5.86,6.546
2024-05-18T12:30:00-05:00,205273,29.4,93.4,972.352,70.032,6.516,6.658
2024-05-18T12:40:00-05:00,205273,28.8,93.8,972.354,67.756,6.192,7.05
2024-05-18T12:50:00-05:00,205273,28.2,93.8,972.444,69.784,6.412,7.026
2024-05-18T13:00:00-05:00,205273,27.6,95.6,972.47,75.95,5.898,6.608
2024-05-18T13:10:00-05:00,205273,26.0,96.0,972.53,71.098,5.964,6.568
2024-05-18T13:20:00-05:00,205273,26.2,96.6,972.586,70.81,6.168,6.742
2024-05-18T13:30:00-05:00,205273,26.6,96.0,972.704,68.19,6.732,7.302
2024-05-18T13:40:00-05:00,205273,28.2,94.0,972.902,67.754,6.592,7.122
2024-05-18T13:50:00-05:00,205273,27.6,95.4,973.086,67.244,6.236,7.284
2024-05-18T14:00:00-05:00,205273,26.2,95.6,973.118,70.136,5.988,6.258
2024-05-18T14:10:00-05:00,205273,25.4,96.6,973.158,71.948,5.212,5.642
2024-05-18T14:20:00-05:00,205273,25.4,96.0,973.354,71.578,3.192,3.692
2024-05-18T14:30:00-05:00,205273,23.8,97.4,973.4,75.556,1.92,2.29
2024-05-18T14:40:00-05:00,205273,23.8,97.0,973.502,78.02,1.28,1.21
2024-05-18T14:50:00-05:00,205273,24.0,96.0,973.684,75.584,0.822,0.936
2024-05-18T15:00:00-05:00,205273,24.2,96.2,973.764,76.58,0.844,0.688
2024-05-18T15:10:00-05:00,205273,24.2,96.2,973.908,74.976,0.646,0.652
2024-05-18T15:20:00-05:00,205273,22.6,97.0,973.986,75.586,0.798,0.898
2024-05-18T15:30:00-05:00,205273,22.8,96.0,974.106,73.496,0.928,0.97
2024-05-18T15:40:00-05:00,205273,22.8,95.8,974.184,88.338,0.616,0.686
2024-05-18T15:50:00-05:00,205273,22.4,96.0,974.272,100.126,0.524,0.94
2024-05-18T16:00:00-05:00,205273,22.8,95.2,974.274,75.642,0.674,0.978
2024-05-18T16:10:00-05:00,205273,21.6,94.8,974.352,72.27,0.578,0.844
2024-05-18T16:20:00-05:00,205273,22.2,94.4,974.406,70.936,0.912,1.034
2024-05-18T16:30:00-05:00,205273,21.6,94.4,974.544,72.318,0.562,0.804
2024-05-18T16:40:00-05:00,205273,20.4,93.0,974.844,71.118,0.776,0.818
2024-05-18T16:50:00-05:00,205273,21.6,92.6,974.924,68.982,0.724,0.888
2024-05-18T17:00:00-05:00,205273,20.0,92.6,975.036,71.392,0.464,0.628
2024-05-18T17:10:00-05:00,205273,19.8,92.2,975.272,72.92,0.342,0.536
2024-05-18T17:20:00-05:00,205273,18.6,90.8,975.478,73.308,0.384,0.49
2024-05-18T17:30:00-05:00,205273,18.8,90.8,975.59,72.752,0.32,0.468
2024-05-18T17:40:00-05:00,205273,19.6,90.4,975.676,71.482,0.548,0.604
2024-05-18T17:50:00-05:00,205273,19.0,89.6,975.748,73.65,0.414,0.358
2024-05-18T18:00:00-05:00,205273,17.6,89.0,975.814,77.242,0.064,0.148
2024-05-18T18:10:00-05:00,205273,17.4,88.8,975.908,77.114,0.112,0.268
2024-05-18T18:20:00-05:00,205273,17.2,88.4,976.12,79.284,0.314,0.318
2024-05-18T18:30:00-05:00,205273,17.0,87.8,976.134,78.05,0.12,0.304
2024-05-18T18:40:00-05:00,205273,15.2,86.6,976.346,82.0,0.03,0.218
2024-05-18T18:50:00-05:00,205273,15.0,86.0,976.42,85.044,0.202,0.062
2024-05-18T19:00:00-05:00,205273,15.0,85.4,976.588,86.474,0.212,0.13
2024-05-18T19:10:00-05:00,205273,15.0,84.6,976.77,85.348,0.09,0.088
2024-05-18T19:20:00-05:00,205273,15.4,84.2,976.924,85.314,0.036,0.08
2024-05-18T19:30:00-05:00,205273,16.0,83.2,976.914,87.47,0.086,0.034
2024-05-18T19:40:00-05:00,205273,15.4,83.0,977.064,85.774,0.0,0.042
2024-05-18T19:50:00-05:00,205273,15.4,82.8,977.138,88.74,0.06,0.024
2024-05-18T20:00:00-05:00,205273,15.0,82.0,977.33,88.382,0.034,0.066
2024-05-18T20:10:00-05:00,205273,15.0,82.2,977.52,89.314,0.0,0.0
2024-05-18T20:20:00-05:00,205273,15.2,81.2,977.76,88.888,0.034,0.034
2024-05-18T20:30:00-05:00,205273,16.0,81.6,977.906,89.322,0.026,0.126
2024-05-18T20:40:00-05:00,205273,16.0,80.8,978.042,88.116,0.136,0.318
2024-05-18T20:50:00-05:00,205273,16.6,80.6,978.196,88.788,0.758,0.79
2024-05-18T21:00:00-05:00,205273,17.0,79.8,978.372,88.248,0.372,0.718
2024-05-18T21:10:00-05:00,205273,17.6,80.0,978.612,96.626,0.218,0.312
2024-05-18T21:20:00-05:00,205273,18.0,79.4,978.884,89.626,0.274,0.316
2024-05-18T21:30:00-05:00,205273,19.0,79.0,979.132,87.788,0.208,0.24
2024-05-18T21:40:00-05:00,205273,20.2,78.4,979.376,84.024,0.616,0.538
2024-05-18T21:50:00-05:00,205273,21.6,77.8,979.572,80.81,0.272,0.392
2024-05-18T22:00:00-05:00,205273,22.25,77.5,979.783,77.583,0.25,0.232
2024-05-18T22:10:00-05:00,205273,23.0,76.5,980.047,76.248,0.222,0.32
2024-05-18T22:20:00-05:00,205273,24.0,76.0,980.28,77.398,0.148,0.396
2024-05-18T22:30:00-05:00,205273,24.0,76.75,980.39,77.248,0.378,0.258
2024-05-18T22:40:00-05:00,205273,24.5,76.0,980.562,74.002,0.312,0.405
2024-05-18T22:50:00-05:00,205273,25.0,75.8,980.722,73.564,0.42,0.692
2024-05-18T23:00:00-05:00,205273,25.0,76.0,980.858,73.702,0.73,0.748
2024-05-18T23:10:00-05:00,205273,25.0,75.4,981.008,73.228,0.526,0.736
2024-05-18T23:20:00-05:00,205273,25.5,75.25,981.102,74.28,1.758,1.583
2024-05-18T23:30:00-05:00,205273,25.8,75.2,981.204,76.712,2.004,2.296
2024-05-18T23:40:00-05:00,205273,26.0,75.0,981.348,77.448,5.672,5.77
2024-05-18T23:50:00-05:00,205273,26.0,74.4,981.44,75.334,2.848,3.242
2024-05-19T00:00:00-05:00,205273,26.0,74.2,981.572,74.46,3.202,3.224
2024-05-19T00:10:00-05:00,205273,26.0,74.0,981.696,74.812,3.848,4.264
2024-05-19T00:20:00-05:00,205273,25.8,74.0,981.798,75.926,5.078,5.332
2024-05-19T00:30:00-05:00,205273,26.0,74.0,981.874,77.504,2.878,3.45
2024-05-19T00:40:00-05:00,205273,26.0,74.0,981.944,78.06,1.38,1.404
2024-05-19T00:50:00-05:00,205273,26.8,73.6,981.982,77.794,1.046,1.096
2024-05-19T01:00:00-05:00,205273,27.6,73.4,982.008,78.208,1.346,1.194
2024-05-19T01:10:00-05:00,205273,28.0,73.4,982.046,78.126,1.16,1.654
2024-05-19T01:20:00-05:00,205273,28.8,73.0,982.094,76.868,1.702,1.946
2024-05-19T01:30:00-05:00,205273,30.0,72.2,982.136,74.816,1.762,1.736
2024-05-19T01:40:00-05:00,205273,30.6,72.2,982.162,75.314,1.706,1.924
2024-05-19T01:50:00-05:00,205273,32.4,71.0,982.182,73.94,1.73,1.884
2024-05-19T02:00:00-05:00,205273,34.0,70.2,982.256,74.116,1.888,2.056
2024-05-19T02:10:00-05:00,205273,34.8,69.4,982.22,73.668,2.016,2.258
2024-05-19T02:20:00-05:00,205273,35.8,68.8,982.176,73.67,1.966,1.936
2024-05-19T02:30:00-05:00,205273,36.0,69.0,982.14,76.344,1.934,1.91
2024-05-19T02:40:00-05:00,205273,34.8,69.0,982.196,73.164,1.884,1.98
2024-05-19T02:50:00-05:00,205273,34.4,69.4,982.2,73.944,1.852,2.034
2024-05-19T03:00:00-05:00,205273,34.0,69.2,982.198,74.288,1.838,2.028
2024-05-19T03:10:00-05:00,205273,34.6,69.2,982.202,73.658,1.88,2.222
2024-05-19T03:20:00-05:00,205273,34.2,69.4,982.224,75.358,2.138,2.154
2024-05-19T03:30:00-05:00,205273,34.6,69.2,982.402,75.056,1.91,1.848
2024-05-19T03:40:00-05:00,205273,34.4,69.0,982.616,74.176,1.738,2.016
2024-05-19T03:50:00-05:00,205273,35.0,69.0,982.644,72.506,2.208,2.086
2024-05-19T04:00:00-05:00,205273,35.8,68.8,982.65,72.826,2.654,2.448
2024-05-19T04:10:00-05:00,205273,36.8,68.2,982.82,74.458,2.604,2.742
2024-05-19T04:20:00-05:00,205273,37.6,68.0,982.73,72.278,2.75,2.672
2024-05-19T04:30:00-05:00,205273,37.2,68.0,982.79,72.756,2.574,2.728
2024-05-19T04:40:00-05:00,205273,37.4,68.0,983.018,72.574,2.754,2.832
2024-05-19T04:50:00-05:00,205273,37.6,67.4,983.148,71.036,2.408,2.67
2024-05-19T05:00:00-05:00,205273,38.0,67.6,983.162,69.688,2.666,2.798
2024-05-19T05:10:00-05:00,205273,38.0,67.2,982.986,69.146,2.556,2.686
2024-05-19T05:20:00-05:00,205273,38.8,66.8,982.912,67.556,2.604,2.578
2024-05-19T05:30:00-05:00,205273,38.2,67.0,982.96,68.412,2.422,2.19
2024-05-19T05:40:00-05:00,205273,38.6,66.8,983.146,71.474,2.388,2.79
2024-05-19T05:50:00-05:00,205273,39.4,66.8,983.134,80.512,2.662,2.574
2024-05-19T06:00:00-05:00,205273,40.0,66.0,982.884,70.824,2.574,2.73
2024-05-19T06:10:00-05:00,205273,41.0,66.2,982.71,70.506,2.534,2.834
2024-05-19T06:20:00-05:00,205273,41.0,66.8,982.788,70.45,2.65,2.504
2024-05-19T06:30:00-05:00,205273,40.2,67.6,983.23,72.576,2.754,2.65
2024-05-19T06:40:00-05:00,205273,39.8,68.0,983.718,73.676,2.744,2.682
2024-05-19T06:50:00-05:00,205273,40.6,68.0,984.186,73.88,2.75,3.008
2024-05-19T07:00:00-05:00,205273,41.2,67.8,984.486,71.814,3.286,3.196
2024-05-19T07:10:00-05:00,205273,39.6,68.4,984.578,68.042,2.888,3.222
2024-05-19T07:20:00-05:00,205273,37.6,68.8,984.468,67.374,2.998,3.396
2024-05-19T07:30:00-05:00,205273,36.2,69.2,984.34,68.784,3.14,3.192
2024-05-19T07:40:00-05:00,205273,35.6,69.6,983.55,70.506,3.028,2.816
2024-05-19T07:50:00-05:00,205273,35.0,70.4,983.946,72.552,2.522,3.004
2024-05-19T08:00:00-05:00,205273,34.0,70.6,984.2,71.808,2.696,3.288
2024-05-19T08:10:00-05:00,205273,33.8,71.4,984.848,69.676,3.826,4.236
2024-05-19T08:20:00-05:00,205273,32.8,71.4,984.776,65.002,4.298,4.566
2024-05-19T08:30:00-05:00,205273,32.0,72.4,984.538,61.806,3.192,3.612
2024-05-19T08:40:00-05:00,205273,30.8,73.4,984.294,62.704,2.168,2.67
2024-05-19T08:50:00-05:00,205273,29.6,73.8,984.33,66.706,2.148,2.458
2024-05-19T09:00:00-05:00,205273,29.0,74.2,984.604,69.776,2.35,2.51
2024-05-19T09:10:00-05:00,205273,29.0,74.8,984.494,73.648,2.29,2.934
2024-05-19T09:20:00-05:00,205273,29.0,76.2,984.758,72.55,2.05,2.222
2024-05-19T09:30:00-05:00,205273,28.4,75.8,984.998,71.836,2.276,2.43
2024-05-19T09:40:00-05:00,205273,28.2,76.2,984.998,71.708,2.042,2.07
2024-05-19T09:50:00-05:00,205273,26.8,76.6,984.898,74.526,1.934,2.064
2024-05-19T10:00:00-05:00,205273,26.0,77.0,984.64,76.538,1.9,1.964
2024-05-19T10:10:00-05:00,205273,25.4,78.0,984.534,74.748,1.736,2.086
2024-05-19T10:20:00-05:00,205273,25.2,78.6,984.508,75.746,1.682,1.948
2024-05-19T10:30:00-05:00,205273,24.8,78.4,984.74,76.264,1.882,1.914
2024-05-19T10:40:00-05:00,205273,24.4,78.2,984.78,79.236,1.946,2.124
2024-05-19T10:50:00-05:00,205273,24.2,79.0,984.704,75.212,2.154,2.49
2024-05-19T11:00:00-05:00,205273,25.8,79.4,984.756,71.268,2.366,2.074
2024-05-19T11:10:00-05:00,205273,25.8,79.8,984.754,68.11,1.972,1.986
2024-05-19T11:20:00-05:00,205273,24.0,80.6,984.78,73.18,2.02,2.206
2024-05-19T11:30:00-05:00,205273,24.2,82.0,984.664,78.864,1.538,2.268
2024-05-19T11:40:00-05:00,205273,24.0,82.0,984.562,76.746,2.1,2.152
2024-05-19T11:50:00-05:00,205273,22.6,82.2,984.438,78.52,2.132,2.502
2024-05-19T12:00:00-05:00,205273,22.2,82.2,984.166,80.282,2.182,2.756
2024-05-19T12:10:00-05:00,205273,21.2,82.2,984.12,80.538,2.162,2.77
2024-05-19T12:20:00-05:00,205273,21.0,82.2,984.188,82.954,2.622,2.718
2024-05-19T12:30:00-05:00,205273,21.4,82.8,984.042,84.07,2.386,2.616
2024-05-19T12:40:00-05:00,205273,20.8,83.8,983.832,85.576,2.764,2.816
2024-05-19T12:50:00-05:00,205273,20.2,84.8,983.606,86.62,2.68,2.72
2024-05-19T13:00:00-05:00,205273,19.0,84.8,983.6,95.746,2.91,2.802
2024-05-19T13:10:00-05:00,205273,19.2,85.2,983.658,86.608,2.908,2.816
2024-05-19T13:20:00-05:00,205273,19.2,83.8,983.704,87.206,2.748,3.184
2024-05-19T13:30:00-05:00,205273,19.2,83.2,983.668,86.418,2.582,2.656
2024-05-19T13:40:00-05:00,205273,18.4,83.6,983.52,89.616,2.754,2.564
2024-05-19T13:50:00-05:00,205273,18.0,84.2,983.574,88.06,2.194,2.554
2024-05-19T14:00:00-05:00,205273,17.4,85.8,983.684,90.98,2.32,2.484
2024-05-19T14:10:00-05:00,205273,17.2,85.2,983.656,93.136,2.684,2.94
2024-05-19T14:20:00-05:00,205273,17.6,83.8,983.652,85.288,2.472,2.572
2024-05-19T14:30:00-05:00,205273,17.8,83.2,983.678,85.828,2.554,2.63
2024-05-19T14:40:00-05:00,205273,18.2,82.4,983.0,85.426,2.382,2.564
2024-05-19T14:50:00-05:00,205273,18.4,83.8,982.334,84.768,2.982,2.692
2024-05-19T15:00:00-05:00,205273,18.0,83.0,982.912,87.494,3.138,3.14
2024-05-19T15:10:00-05:00,205273,19.0,82.4,982.84,85.56,3.04,2.966
2024-05-19T15:20:00-05:00,205273,19.0,82.0,982.72,86.292,2.926,3.216
2024-05-19T15:30:00-05:00,205273,18.6,82.4,982.62,86.214,3.344,3.418
2024-05-19T15:40:00-05:00,205273,18.6,81.8,982.58,82.63,3.546,3.598
2024-05-19T15:50:00-05:00,205273,20.0,82.2,982.506,80.346,4.094,4.244
2024-05-19T16:00:00-05:00,205273,17.4,81.6,982.344,82.798,3.472,3.6
2024-05-19T16:10:00-05:00,205273,17.0,81.0,982.004,85.426,3.19,3.584
2024-05-19T16:20:00-05:00,205273,17.4,81.0,981.76,85.286,3.454,3.118
2024-05-19T16:30:00-05:00,205273,17.2,81.2,981.684,85.728,3.634,3.972
2024-05-19T16:40:00-05:00,205273,17.8,80.6,981.594,84.794,3.85,3.968
2024-05-19T16:50:00-05:00,205273,18.4,80.0,981.588,83.92,3.81,4.146
2024-05-19T17:00:00-05:00,205273,19.2,80.4,981.378,86.25,4.16,4.486
2024-05-19T17:10:00-05:00,205273,19.8,80.0,981.416,82.506,4.18,4.396
2024-05-19T17:20:00-05:00,205273,20.6,80.0,981.18,84.046,4.77,4.48
2024-05-19T17:30:00-05:00,205273,22.0,79.4,980.856,83.426,4.12,4.392
2024-05-19T17:40:00-05:00,205273,23.0,79.0,980.586,77.146,3.45,3.908
2024-05-19T17:50:00-05:00,205273,23.0,78.4,980.408,79.084,4.52,4.736
2024-05-19T18:00:00-05:00,205273,23.4,78.8,980.212,78.132,4.74,4.836
2024-05-19T18:10:00-05:00,205273,23.8,79.4,980.18,78.082,4.528,4.532
2024-05-19T18:20:00-05:00,205273,23.2,79.8,980.296,78.946,4.672,4.708
2024-05-19T18:30:00-05:00,205273,23.8,78.6,980.316,78.084,3.806,3.99
2024-05-19T18:40:00-05:00,205273,23.6,77.4,980.316,74.934,3.23,3.112
2024-05-19T18:50:00-05:00,205273,24.4,76.6,980.338,73.316,3.074,3.552
2024-05-19T19:00:00-05:00,205273,25.4,76.2,980.356,71.608,3.298,3.36
2024-05-19T19:10:00-05:00,205273,25.6,76.4,980.238,71.762,3.312,3.41
2024-05-19T19:20:00-05:00,205273,26.0,75.8,980.186,70.48,4.32,4.236
2024-05-19T19:30:00-05:00,205273,26.0,75.6,980.248,70.982,3.99,4.428
2024-05-19T19:40:00-05:00,205273,25.6,76.0,980.158,74.454,4.548,4.628
2024-05-19T19:50:00-05:00,205273,25.8,75.4,979.986,74.026,5.056,5.07
2024-05-19T20:00:00-05:00,205273,26.0,75.6,979.818,73.19,5.398,5.256
2024-05-19T20:10:00-05:00,205273,26.2,75.4,979.72,72.88,5.658,5.804
2024-05-19T20:20:00-05:00,205273,26.8,75.0,979.32,72.762,5.414,6.396
2024-05-19T20:30:00-05:00,205273,27.4,75.0,979.29,71.58,6.052,6.46
2024-05-19T20:40:00-05:00,205273,28.0,75.0,979.352,71.178,6.258,6.534
2024-05-19T20:50:00-05:00,205273,27.8,74.8,979.662,72.35,6.314,6.638
2024-05-19T21:00:00-05:00,205273,28.6,74.6,979.59,70.87,6.134,6.488
2024-05-19T21:10:00-05:00,205273,28.8,74.4,979.428,70.418,6.09,6.388
2024-05-19T21:20:00-05:00,205273,29.0,75.0,979.31,69.518,6.474,6.268
2024-05-19T21:30:00-05:00,205273,29.8,74.4,979.134,69.032,6.194,6.2
2024-05-19T21:40:00-05:00,205273,30.0,74.4,978.998,68.678,6.318,6.574
2024-05-19T21:50:00-05:00,205273,30.0,74.0,979.124,68.12,6.224,6.26
2024-05-19T22:00:00-05:00,205273,30.6,74.0,979.118,67.534,6.902,6.83
2024-05-19T22:10:00-05:00,205273,30.8,74.0,979.078,67.504,6.03,6.42
2024-05-19T22:20:00-05:00,205273,31.0,73.6,979.01,66.63,6.15,6.48
2024-05-19T22:30:00-05:00,205273,31.6,73.2,978.904,66.346,6.456,6.706
2024-05-19T22:40:00-05:00,205273,31.6,73.0,978.854,66.304,6.748,6.854
2024-05-19T22:50:00-05:00,205273,31.6,73.0,978.796,66.812,6.352,6.672
2024-05-19T23:00:00-05:00,205273,32.0,72.2,978.752,66.952,6.512,6.578
2024-05-19T23:10:00-05:00,205273,31.8,72.4,978.486,66.766,6.144,6.54
2024-05-19T23:20:00-05:00,205273,31.8,73.0,978.422,66.528,6.164,6.23
2024-05-19T23:30:00-05:00,205273,32.0,73.0,978.254,83.262,5.782,6.036
2024-05-19T23:40:00-05:00,205273,32.0,73.4,978.148,97.178,6.038,5.816
2024-05-19T23:50:00-05:00,205273,32.2,73.6,977.996,73.662,5.444,5.524
2024-05-20T00:00:00-05:00,205273,32.2,73.8,977.734,63.898,5.864,5.66
2024-05-20T00:10:00-05:00,205273,32.0,73.8,977.62,63.836,5.724,5.49
2024-05-20T00:20:00-05:00,205273,32.6,73.4,977.378,64.528,5.636,5.612
2024-05-20T00:30:00-05:00,205273,33.0,74.0,977.322,65.244,6.106,6.158
2024-05-20T00:40:00-05:00,205273,32.8,74.0,977.328,64.252,6.028,5.868
2024-05-20T00:50:00-05:00,205273,32.8,73.6,977.28,63.078,5.752,5.938
2024-05-20T01:00:00-05:00,205273,33.8,73.4,977.046,61.352,5.764,5.796
2024-05-20T01:10:00-05:00,205273,33.4,73.4,976.938,62.374,6.246,6.0
2024-05-20T01:20:00-05:00,205273,33.2,74.2,977.002,61.676,5.76,6.01
2024-05-20T01:30:00-05:00,205273,33.4,73.8,977.062,60.648,6.026,5.512
2024-05-20T01:40:00-05:00,205273,34.0,72.8,977.268,60.47,5.632,6.168
2024-05-20T01:50:00-05:00,205273,35.0,72.0,977.444,60.742,5.454,5.656
2024-05-20T02:00:00-05:00,205273,37.0,71.2,977.228,61.082,5.246,5.284
2024-05-20T02:10:00-05:00,205273,41.0,70.8,977.108,58.972,5.624,5.794
2024-05-20T02:20:00-05:00,205273,48.0,69.2,976.962,56.074,5.67,6.032
2024-05-20T02:30:00-05:00,205273,51.4,68.2,976.746,52.65,5.916,6.124
2024-05-20T02:40:00-05:00,205273,53.6,67.8,976.658,51.01,5.84,5.958
2024-05-20T02:50:00-05:00,205273,53.8,68.8,976.532,52.232,5.844,5.788
2024-05-20T03:00:00-05:00,205273,52.4,69.6,977.156,52.228,5.474,5.494
2024-05-20T03:10:00-05:00,205273,51.8,70.4,977.014,56.41,5.218,5.254
2024-05-20T03:20:00-05:00,205273,51.8,69.8,976.812,54.242,5.154,5.23
2024-05-20T03:30:00-05:00,205273,52.6,69.0,976.87,53.512,5.226,5.212
2024-05-20T03:40:00-05:00,205273,51.2,70.2,977.228,54.706,5.56,5.524
2024-05-20T03:50:00-05:00,205273,51.0,71.0,977.472,57.486,5.548,6.222
2024-05-20T04:00:00-05:00,205273,50.8,72.0,977.522,58.4,5.656,6.098
2024-05-20T04:10:00-05:00,205273,52.4,71.2,978.022,59.588,6.698,7.158
2024-05-20T04:20:00-05:00,205273,53.6,71.0,978.204,62.272,6.774,7.448
2024-05-20T04:30:00-05:00,205273,54.2,71.0,978.176,62.556,6.786,6.866
2024-05-20T04:40:00-05:00,205273,54.2,70.6,978.21,62.124,6.756,7.096
2024-05-20T04:50:00-05:00,205273,55.6,70.2,977.8,61.892,7.48,6.804
2024-05-20T05:00:00-05:00,205273,56.0,70.8,977.208,148.542,7.562,6.746
2024-05-20T05:10:00-05:00,205273,55.2,71.0,976.4,56.828,7.612,7.908
2024-05-20T05:20:00-05:00,205273,57.4,69.4,976.356,54.24,7.786,7.64
2024-05-20T05:30:00-05:00,205273,57.4,69.4,976.802,52.74,7.166,7.264
2024-05-20T05:40:00-05:00,205273,59.4,68.2,976.758,51.074,6.438,6.614
2024-05-20T05:50:00-05:00,205273,57.4,69.6,976.872,52.078,5.906,5.692
2024-05-20T06:00:00-05:00,205273,54.2,71.2,977.046,56.014,5.696,5.926
2024-05-20T06:10:00-05:00,205273,53.8,71.8,977.096,59.514,6.1,5.836
2024-05-20T06:20:00-05:00,205273,53.8,71.6,977.038,60.348,5.718,5.62
2024-05-20T06:30:00-05:00,205273,52.8,72.0,977.14,59.114,5.466,5.23
2024-05-20T06:40:00-05:00,205273,52.2,72.4,977.24,58.516,4.99,4.708
2024-05-20T06:50:00-05:00,205273,53.4,71.8,977.138,94.932,5.668,5.868
2024-05-20T07:00:00-05:00,205273,52.4,72.4,977.006,53.388,5.266,5.218
2024-05-20T07:10:00-05:00,205273,53.6,72.4,977.126,57.628,5.448,5.048
2024-05-20T07:20:00-05:00,205273,51.2,73.8,977.076,60.254,5.988,6.0
2024-05-20T07:30:00-05:00,205273,52.6,72.4,977.05,91.444,6.178,5.882
2024-05-20T07:40:00-05:00,205273,51.8,73.0,976.85,57.748,5.498,5.302
2024-05-20T07:50:00-05:00,205273,52.8,72.8,976.756,59.586,6.364,5.73
2024-05-20T08:00:00-05:00,205273,51.8,73.2,976.598,61.456,6.69,6.034
2024-05-20T08:10:00-05:00,205273,51.8,73.6,976.532,62.194,6.388,6.556
2024-05-20T08:20:00-05:00,205273,50.8,74.2,976.498,61.046,6.612,6.174
2024-05-20T08:30:00-05:00,205273,50.8,74.6,976.512,63.322,6.574,6.178
2024-05-20T08:40:00-05:00,205273,51.2,74.4,976.504,65.734,6.78,6.272
2024-05-20T08:50:00-05:00,205273,50.0,75.6,976.524,66.982,7.012,6.326
2024-05-20T09:00:00-05:00,205273,49.6,75.4,976.522,65.718,6.598,6.54
2024-05-20T09:10:00-05:00,205273,49.2,76.0,976.608,66.524,6.906,7.016
2024-05-20T09:20:00-05:00,205273,49.0,76.2,976.67,65.914,6.74,6.678
2024-05-20T09:30:00-05:00,205273,48.8,76.4,976.626,65.496,7.036,6.478
2024-05-20T09:40:00-05:00,205273,48.4,76.6,976.664,65.934,6.18,6.436
2024-05-20T09:50:00-05:00,205273,49.4,76.0,976.702,61.644,6.976,6.988
2024-05-20T10:00:00-05:00,205273,50.0,76.4,976.596,64.994,7.21,7.212
2024-05-20T10:10:00-05:00,205273,49.6,77.4,976.63,63.92,7.536,7.242
2024-05-20T10:20:00-05:00,205273,48.2,78.2,976.622,64.24,8.488,8.94
2024-05-20T10:30:00-05:00,205273,47.8,79.4,976.534,63.54,7.998,8.408
2024-05-20T10:40:00-05:00,205273,46.4,80.8,976.504,65.992,7.63,7.444
2024-05-20T10:50:00-05:00,205273,44.2,82.0,976.528,58.328,7.206,7.688
2024-05-20T11:00:00-05:00,205273,42.0,83.4,976.572,59.476,5.798,6.21
2024-05-20T11:10:00-05:00,205273,41.0,84.2,976.52,61.886,7.112,7.448
2024-05-20T11:20:00-05:00,205273,40.6,84.2,976.496,59.254,6.844,6.526
2024-05-20T11:30:00-05:00,205273,39.0,86.2,976.584,59.44,7.0,7.196
2024-05-20T11:40:00-05:00,205273,38.0,85.8,976.626,58.638,6.24,6.554
2024-05-20T11:50:00-05:00,205273,37.4,87.2,976.604,63.252,5.63,5.726
2024-05-20T12:00:00-05:00,205273,36.6,88.0,976.71,63.014,5.606,5.876
2024-05-20T12:10:00-05:00,205273,36.0,88.8,976.864,60.762,5.69,5.654
2024-05-20T12:20:00-05:00,205273,34.4,89.2,976.812,62.748,6.592,6.956
2024-05-20T12:30:00-05:00,205273,34.4,90.2,976.774,68.106,6.568,6.992
2024-05-20T12:40:00-05:00,205273,33.4,91.8,976.748,67.018,6.332,6.812
2024-05-20T12:50:00-05:00,205273,33.2,92.2,976.6,84.562,5.578,5.672
2024-05-20T13:00:00-05:00,205273,33.0,91.6,976.578,77.148,5.736,5.908
2024-05-20T13:10:00-05:00,205273,31.4,95.0,976.408,77.056,5.516,5.8
2024-05-20T13:20:00-05:00,205273,31.0,95.4,976.252,82.048,5.274,5.184
2024-05-20T13:30:00-05:00,205273,31.0,94.2,976.17,78.38,5.036,5.056
2024-05-20T13:40:00-05:00,205273,29.2,96.0,976.048,71.918,5.342,5.264
2024-05-20T13:50:00-05:00,205273,27.4,97.6,976.038,66.618,4.5,4.868
2024-05-20T14:00:00-05:00,205273,28.6,95.2,976.12,65.586,4.31,4.476
2024-05-20T14:10:00-05:00,205273,29.0,96.4,976.13,67.964,4.228,4.48
2024-05-20T14:20:00-05:00,205273,30.0,96.0,976.24,67.572,4.054,4.324
2024-05-20T14:30:00-05:00,205273,29.8,94.2,976.452,67.964,4.16,4.394
