2024-05-12T23:40:00-05:00,205273,19.0,78.2,974.634,73.8,103.066,101.428
2024-05-12T23:50:00-05:00,205273,19.2,77.6,974.76,79.31,100.202,97.404
2024-05-13T00:00:00-05:00,205273,19.6,76.8,974.848,79.93,100.274,97.784
2024-05-13T00:10:00-05:00,205273,19.8,76.8,974.852,79.282,101.456,98.932
2024-05-13T00:20:00-05:00,205273,20.4,76.0,974.894,77.54,102.398,100.588
2024-05-13T00:30:00-05:00,205273,21.0,75.6,975.046,79.5,108.888,105.786
2024-05-13T00:40:00-05:00,205273,21.0,75.6,975.258,78.726,109.95,106.76
2024-05-13T00:50:00-05:00,205273,21.2,75.6,975.392,75.868,104.794,103.498
2024-05-13T01:00:00-05:00,205273,21.2,75.0,975.456,75.27,106.36,105.394
2024-05-13T01:10:00-05:00,205273,21.8,74.6,975.596,76.302,110.408,108.852
2024-05-13T01:20:00-05:00,205273,21.8,74.2,975.732,171.018,118.032,116.264
2024-05-13T01:30:00-05:00,205273,22.0,73.8,975.812,206.646,123.228,120.952
2024-05-13T01:40:00-05:00,205273,22.0,73.6,975.752,77.036,127.2,124.552
2024-05-13T01:50:00-05:00,205273,22.8,73.0,975.696,66.564,129.684,127.51
2024-05-13T02:00:00-05:00,205273,23.0,72.8,975.654,69.256,132.896,128.492
2024-05-13T02:10:00-05:00,205273,22.6,73.2,975.824,69.468,132.068,131.286
2024-05-13T02:20:00-05:00,205273,23.4,72.0,975.898,70.536,134.148,131.202
2024-05-13T02:30:00-05:00,205273,23.4,72.0,975.918,71.53,133.836,132.282
2024-05-13T02:40:00-05:00,205273,24.2,71.4,975.922,69.762,133.624,131.206
2024-05-13T02:50:00-05:00,205273,25.0,71.0,975.904,67.78,134.792,131.32
2024-05-13T03:00:00-05:00,205273,24.6,71.4,975.972,68.38,134.77,134.07
2024-05-13T03:10:00-05:00,205273,24.8,71.2,976.052,70.09,136.4,136.222
2024-05-13T03:20:00-05:00,205273,25.0,70.8,976.096,70.14,136.338,138.4
2024-05-13T03:30:00-05:00,205273,25.6,71.0,975.984,68.874,138.526,136.706
2024-05-13T03:40:00-05:00,205273,26.0,70.0,976.058,68.51,139.74,137.622
2024-05-13T03:50:00-05:00,205273,25.8,70.2,976.106,69.266,140.224,142.056
2024-05-13T04:00:00-05:00,205273,26.4,69.4,976.166,69.674,143.228,143.148
2024-05-13T04:10:00-05:00,205273,27.0,68.8,976.208,69.306,143.628,142.114
2024-05-13T04:20:00-05:00,205273,27.2,68.6,976.284,70.06,142.028,143.39
2024-05-13T04:30:00-05:00,205273,27.8,68.4,976.234,70.138,141.992,140.082
2024-05-13T04:40:00-05:00,205273,27.8,68.2,976.242,70.864,140.194,138.442
2024-05-13T04:50:00-05:00,205273,28.0,67.6,976.34,70.754,137.57,133.938
2024-05-13T05:00:00-05:00,205273,28.8,67.4,976.37,69.378,132.536,129.748
2024-05-13T05:10:00-05:00,205273,28.0,68.0,976.43,69.918,126.024,126.374
2024-05-13T05:20:00-05:00,205273,28.6,67.8,976.476,70.434,123.946,124.068
2024-05-13T05:30:00-05:00,205273,29.0,67.4,976.512,69.978,124.264,124.418
2024-05-13T05:40:00-05:00,205273,29.2,67.0,976.602,71.182,127.008,125.51
2024-05-13T05:50:00-05:00,205273,29.2,67.2,976.754,72.27,128.212,127.188
2024-05-13T06:00:00-05:00,205273,30.0,67.0,976.82,68.066,127.436,123.26
2024-05-13T06:10:00-05:00,205273,29.8,67.4,976.93,66.7,128.152,127.158
2024-05-13T06:20:00-05:00,205273,30.0,67.2,977.002,70.2,132.002,129.634
2024-05-13T06:30:00-05:00,205273,30.8,67.0,977.174,115.166,134.598,131.39
2024-05-13T06:40:00-05:00,205273,30.6,66.8,977.264,236.192,132.586,130.14
2024-05-13T06:50:00-05:00,205273,31.0,67.0,977.36,71.522,131.238,130.342
2024-05-13T07:00:00-05:00,205273,30.6,67.4,977.416,53.092,124.09,122.482
2024-05-13T07:10:00-05:00,205273,31.0,66.6,977.386,54.242,117.416,117.394
2024-05-13T07:20:00-05:00,205273,31.2,66.6,977.492,55.512,110.324,109.712
2024-05-13T07:30:00-05:00,205273,31.2,66.8,977.62,56.216,103.492,101.884
2024-05-13T07:40:00-05:00,205273,31.0,67.6,977.684,54.142,96.14,95.008
2024-05-13T07:50:00-05:00,205273,30.8,67.6,977.748,57.572,91.89,91.454
2024-05-13T08:00:00-05:00,205273,30.4,68.2,977.758,57.362,89.53,88.958
2024-05-13T08:10:00-05:00,205273,30.2,68.2,977.888,56.842,87.562,85.838
2024-05-13T08:20:00-05:00,205273,30.0,68.6,977.926,62.248,85.66,84.206
2024-05-13T08:30:00-05:00,205273,29.6,69.8,977.892,60.3,84.826,85.164
2024-05-13T08:40:00-05:00,205273,29.2,70.0,977.846,60.158,79.924,79.502
2024-05-13T08:50:00-05:00,205273,29.2,70.8,977.818,62.866,76.746,75.524
2024-05-13T09:00:00-05:00,205273,27.6,71.8,977.764,64.65,73.61,74.7
2024-05-13T09:10:00-05:00,205273,27.4,72.0,977.804,60.83,71.962,73.026
2024-05-13T09:20:00-05:00,205273,27.0,72.8,977.934,60.434,71.962,73.34
2024-05-13T09:30:00-05:00,205273,26.4,73.0,978.052,59.292,70.412,71.834
2024-05-13T09:40:00-05:00,205273,26.4,73.2,978.086,59.808,70.172,69.368
2024-05-13T09:50:00-05:00,205273,26.2,74.0,978.022,60.012,70.174,69.826
2024-05-13T10:00:00-05:00,205273,25.4,75.2,977.918,61.82,69.98,68.754
2024-05-13T10:10:00-05:00,205273,24.4,76.0,977.898,62.064,68.4,67.694
2024-05-13T10:20:00-05:00,205273,24.2,76.6,977.896,58.608,67.874,67.032
2024-05-13T10:30:00-05:00,205273,23.2,77.4,977.848,60.076,67.458,67.568
2024-05-13T10:40:00-05:00,205273,23.0,78.2,977.852,65.488,67.484,67.642
2024-05-13T10:50:00-05:00,205273,22.8,78.6,977.906,60.774,67.002,66.512
2024-05-13T11:00:00-05:00,205273,21.6,79.4,977.954,64.17,66.41,65.758
2024-05-13T11:10:00-05:00,205273,22.2,79.8,977.974,67.024,65.946,64.154
2024-05-13T11:20:00-05:00,205273,21.2,80.4,977.998,59.628,66.518,65.404
2024-05-13T11:30:00-05:00,205273,20.6,81.0,978.028,61.45,68.626,67.62
2024-05-13T11:40:00-05:00,205273,20.2,81.8,977.894,105.538,69.63,70.614
2024-05-13T11:50:00-05:00,205273,19.8,81.8,977.836,76.322,71.192,72.504
2024-05-13T12:00:00-05:00,205273,20.2,82.2,977.828,59.378,68.734,68.818
2024-05-13T12:10:00-05:00,205273,18.6,83.2,977.716,66.02,65.902,65.514
2024-05-13T12:20:00-05:00,205273,18.2,84.4,977.686,63.904,63.734,63.008
2024-05-13T12:30:00-05:00,205273,17.6,85.2,977.62,64.386,62.216,62.756
2024-05-13T12:40:00-05:00,205273,17.0,85.8,977.604,66.246,60.776,59.394
2024-05-13T12:50:00-05:00,205273,16.4,87.2,977.578,62.232,57.056,55.648
2024-05-13T13:00:00-05:00,205273,15.4,89.2,977.468,62.396,52.89,52.034
2024-05-13T13:10:00-05:00,205273,14.6,90.0,977.376,64.254,49.312,49.048
2024-05-13T13:20:00-05:00,205273,14.4,90.4,977.264,63.87,47.864,47.33
2024-05-13T13:30:00-05:00,205273,14.2,91.8,977.184,61.778,47.05,46.814
2024-05-13T13:40:00-05:00,205273,14.0,91.8,977.122,60.48,46.286,45.372
2024-05-13T13:50:00-05:00,205273,13.0,92.8,977.022,63.588,44.606,44.814
2024-05-13T14:00:00-05:00,205273,12.6,92.6,976.984,64.144,43.254,43.324
2024-05-13T14:10:00-05:00,205273,13.2,91.8,976.988,62.324,42.632,41.662
2024-05-13T14:20:00-05:00,205273,12.4,93.6,976.884,62.122,40.1,39.53
2024-05-13T14:30:00-05:00,205273,12.4,93.4,976.888,64.334,38.004,37.808
2024-05-13T14:40:00-05:00,205273,12.2,94.2,976.83,63.156,36.752,35.718
2024-05-13T14:50:00-05:00,205273,11.4,94.6,976.786,63.25,35.37,35.176
2024-05-13T15:00:00-05:00,205273,12.2,92.8,976.77,63.53,34.488,34.36
2024-05-13T15:10:00-05:00,205273,12.6,94.6,976.68,60.708,33.758,33.828
2024-05-13T15:20:00-05:00,205273,12.0,94.4,976.726,63.692,32.906,32.666
2024-05-13T15:30:00-05:00,205273,11.8,95.0,976.712,63.826,31.46,31.226
2024-05-13T15:40:00-05:00,205273,11.2,95.0,976.65,63.654,29.162,29.344
2024-05-13T15:50:00-05:00,205273,11.8,93.4,976.614,63.952,27.17,27.98
2024-05-13T16:00:00-05:00,205273,11.6,94.0,976.49,58.912,26.93,27.02
2024-05-13T16:10:00-05:00,205273,10.8,95.0,976.456,62.094,24.354,24.362
2024-05-13T16:20:00-05:00,205273,11.6,93.0,976.476,62.856,22.746,23.262
2024-05-13T16:30:00-05:00,205273,11.2,93.6,976.446,63.164,20.908,21.788
2024-05-13T16:40:00-05:00,205273,12.0,92.2,976.39,72.614,16.478,16.634
2024-05-13T16:50:00-05:00,205273,11.8,92.2,976.426,130.4,14.716,15.16
2024-05-13T17:00:00-05:00,205273,12.0,92.0,976.4,120.852,14.896,14.964
2024-05-13T17:10:00-05:00,205273,12.2,91.2,976.366,56.188,14.664,15.102
2024-05-13T17:20:00-05:00,205273,12.2,90.8,976.382,67.048,14.102,14.826
2024-05-13T17:30:00-05:00,205273,12.0,90.8,976.438,63.628,13.464,13.544
2024-05-13T17:40:00-05:00,205273,12.0,89.6,976.456,61.262,12.904,12.544
2024-05-13T17:50:00-05:00,205273,12.2,88.8,976.44,67.008,12.198,12.244
2024-05-13T18:00:00-05:00,205273,12.4,88.2,976.404,60.526,11.538,11.856
2024-05-13T18:10:00-05:00,205273,13.0,87.4,976.468,58.788,10.658,11.028
2024-05-13T18:20:00-05:00,205273,12.4,86.8,976.52,59.876,10.87,11.714
2024-05-13T18:30:00-05:00,205273,13.6,85.6,976.544,57.0,12.524,12.166
2024-05-13T18:40:00-05:00,205273,14.0,85.2,976.526,56.162,12.212,12.028
2024-05-13T18:50:00-05:00,205273,14.2,84.4,976.514,57.83,12.162,12.036
2024-05-13T19:00:00-05:00,205273,14.6,84.0,976.528,57.59,12.638,13.094
2024-05-13T19:10:00-05:00,205273,15.6,82.6,976.546,53.032,12.848,12.984
2024-05-13T19:20:00-05:00,205273,15.8,82.6,976.574,53.578,13.506,13.85
2024-05-13T19:30:00-05:00,205273,16.4,81.6,976.55,55.84,13.85,13.608
2024-05-13T19:40:00-05:00,205273,16.8,81.0,976.61,53.85,13.054,13.326
2024-05-13T19:50:00-05:00,205273,17.0,80.4,976.69,52.134,13.006,12.826
2024-05-13T20:00:00-05:00,205273,17.4,79.8,976.746,55.134,12.894,12.624
2024-05-13T20:10:00-05:00,205273,17.6,79.6,976.776,53.47,12.932,12.594
2024-05-13T20:20:00-05:00,205273,18.0,79.0,976.856,52.302,12.49,12.494
2024-05-13T20:30:00-05:00,205273,18.0,79.0,976.886,54.264,12.404,12.558
2024-05-13T20:40:00-05:00,205273,18.6,78.8,977.0,55.598,12.314,12.754
2024-05-13T20:50:00-05:00,205273,19.2,78.0,977.094,56.68,11.936,12.712
2024-05-13T21:00:00-05:00,205273,19.6,77.8,977.114,56.396,11.86,12.384
2024-05-13T21:10:00-05:00,205273,20.2,77.0,977.194,58.282,12.416,12.494
2024-05-13T21:20:00-05:00,205273,20.6,76.6,977.358,62.294,11.954,12.006
2024-05-13T21:30:00-05:00,205273,21.0,77.0,977.444,60.384,12.008,12.158
2024-05-13T21:40:00-05:00,205273,21.0,75.8,977.498,55.736,11.094,11.136
2024-05-13T21:50:00-05:00,205273,21.0,75.8,977.456,53.566,9.614,10.134
2024-05-13T22:00:00-05:00,205273,21.2,75.0,977.544,135.634,9.446,9.352
2024-05-13T22:10:00-05:00,205273,21.0,75.0,977.578,123.532,9.118,9.508
2024-05-13T22:20:00-05:00,205273,21.2,74.6,977.654,51.49,9.818,10.084
2024-05-13T22:30:00-05:00,205273,21.4,74.6,977.702,53.716,10.718,11.18
2024-05-13T22:40:00-05:00,205273,21.6,74.0,977.694,55.26,12.54,11.962
2024-05-13T22:50:00-05:00,205273,22.0,74.0,977.678,54.976,14.364,14.092
2024-05-13T23:00:00-05:00,205273,22.4,73.4,977.75,55.11,16.544,17.03
2024-05-13T23:10:00-05:00,205273,23.0,73.0,977.792,55.194,17.706,18.028
2024-05-13T23:20:00-05:00,205273,23.2,72.6,977.884,55.502,17.932,17.724
2024-05-13T23:30:00-05:00,205273,24.0,72.4,977.98,55.65,17.764,18.286
2024-05-13T23:40:00-05:00,205273,24.6,71.8,977.954,56.074,19.758,20.236
2024-05-13T23:50:00-05:00,205273,26.0,71.0,977.966,55.458,23.076,23.33
2024-05-14T00:00:00-05:00,205273,26.0,71.2,978.094,56.316,26.448,26.478
2024-05-14T00:10:00-05:00,205273,26.2,70.6,978.292,57.12,27.25,26.63
2024-05-14T00:20:00-05:00,205273,26.6,70.2,978.258,57.024,28.796,27.998
2024-05-14T00:30:00-05:00,205273,26.8,69.8,978.246,57.986,31.494,30.888
2024-05-14T00:40:00-05:00,205273,26.8,70.0,978.338,60.096,31.294,31.794
2024-05-14T00:50:00-05:00,205273,27.4,69.4,978.38,58.09,31.324,30.726
2024-05-14T01:00:00-05:00,205273,27.8,69.4,978.362,58.058,30.146,30.63
2024-05-14T01:10:00-05:00,205273,28.0,69.0,978.482,57.478,29.328,29.872
2024-05-14T01:20:00-05:00,205273,28.0,68.6,978.456,57.06,28.986,29.286
2024-05-14T01:30:00-05:00,205273,28.2,68.6,978.508,58.282,28.604,27.168
2024-05-14T01:40:00-05:00,205273,28.6,68.2,978.694,58.214,26.252,27.15
2024-05-14T01:50:00-05:00,205273,28.6,68.4,978.826,58.188,25.924,27.04
2024-05-14T02:00:00-05:00,205273,28.8,68.0,978.762,58.066,25.05,25.474
2024-05-14T02:10:00-05:00,205273,28.8,67.4,978.778,58.1,22.614,22.93
2024-05-14T02:20:00-05:00,205273,28.2,67.6,978.854,58.158,19.902,20.6
2024-05-14T02:30:00-05:00,205273,28.8,66.4,979.078,58.48,18.134,19.044
2024-05-14T02:40:00-05:00,205273,28.8,66.4,979.144,58.658,15.328,16.932
2024-05-14T02:50:00-05:00,205273,29.0,66.4,979.178,58.598,14.496,15.054
2024-05-14T03:00:00-05:00,205273,29.0,66.4,979.146,59.906,13.746,13.644
2024-05-14T03:10:00-05:00,205273,29.0,65.6,979.122,135.67,11.252,12.298
2024-05-14T03:20:00-05:00,205273,29.0,66.4,979.026,174.322,11.1,11.322
2024-05-14T03:30:00-05:00,205273,29.0,66.0,979.082,51.602,10.11,10.38
2024-05-14T03:40:00-05:00,205273,29.2,65.8,979.116,52.81,9.208,8.926
2024-05-14T03:50:00-05:00,205273,29.0,66.0,979.164,55.898,9.658,9.956
2024-05-14T04:00:00-05:00,205273,29.6,65.4,979.1,57.642,10.434,11.118
2024-05-14T04:10:00-05:00,205273,30.0,65.0,979.1,54.53,8.252,8.626
2024-05-14T04:20:00-05:00,205273,30.0,65.0,979.174,55.542,6.452,6.952
2024-05-14T04:30:00-05:00,205273,30.6,64.2,979.242,55.702,6.192,6.082
2024-05-14T04:40:00-05:00,205273,30.6,64.0,979.318,55.912,5.028,5.288
2024-05-14T04:50:00-05:00,205273,31.0,63.8,979.216,55.562,4.602,4.718
2024-05-14T05:00:00-05:00,205273,32.0,62.6,979.18,57.284,4.266,4.384
2024-05-14T05:10:00-05:00,205273,31.4,63.0,979.314,57.566,4.128,4.52
2024-05-14T05:20:00-05:00,205273,31.8,62.8,979.44,56.868,4.214,4.314
2024-05-14T05:30:00-05:00,205273,32.0,62.6,979.556,57.176,3.89,4.112
2024-05-14T05:40:00-05:00,205273,32.0,63.0,979.698,57.4,3.958,4.102
2024-05-14T05:50:00-05:00,205273,32.2,62.6,979.752,57.28,3.66,3.818
2024-05-14T06:00:00-05:00,205273,32.0,63.0,979.722,57.148,3.7,4.278
2024-05-14T06:10:00-05:00,205273,32.2,62.8,979.908,57.668,3.838,3.978
2024-05-14T06:20:00-05:00,205273,32.4,63.0,980.038,56.268,3.844,4.046
2024-05-14T06:30:00-05:00,205273,32.2,63.0,980.036,58.35,4.206,4.324
2024-05-14T06:40:00-05:00,205273,33.0,63.0,980.024,62.576,4.47,4.402
2024-05-14T06:50:00-05:00,205273,33.0,63.0,980.158,77.37,4.692,5.034
2024-05-14T07:00:00-05:00,205273,33.0,63.4,980.334,59.936,4.892,4.772
2024-05-14T07:10:00-05:00,205273,33.0,63.6,980.466,59.86,5.57,5.908
2024-05-14T07:20:00-05:00,205273,33.2,63.6,980.504,62.246,6.172,6.228
2024-05-14T07:30:00-05:00,205273,33.0,63.8,980.504,60.662,6.896,7.05
2024-05-14T07:40:00-05:00,205273,32.8,64.0,980.468,64.808,8.112,8.474
2024-05-14T07:50:00-05:00,205273,33.8,64.2,980.564,65.236,9.356,8.756
2024-05-14T08:00:00-05:00,205273,33.6,64.8,980.638,63.61,10.518,10.29
2024-05-14T08:10:00-05:00,205273,32.4,64.8,980.56,125.386,11.692,11.966
2024-05-14T08:20:00-05:00,205273,32.6,65.0,980.6,135.528,13.11,13.83
2024-05-14T08:30:00-05:00,205273,32.4,65.4,980.688,59.422,13.06,14.988
2024-05-14T08:40:00-05:00,205273,34.2,64.2,980.782,56.628,15.962,16.594
2024-05-14T08:50:00-05:00,205273,33.4,65.4,980.792,59.264,16.078,16.748
2024-05-14T09:00:00-05:00,205273,33.0,66.0,980.79,58.042,16.044,16.708
2024-05-14T09:10:00-05:00,205273,33.4,65.8,980.766,57.822,18.172,17.702
2024-05-14T09:20:00-05:00,205273,33.0,66.4,980.7,58.546,16.336,16.702
2024-05-14T09:30:00-05:00,205273,32.6,66.6,980.832,59.808,17.476,17.638
2024-05-14T09:40:00-05:00,205273,32.6,67.4,980.75,59.258,17.428,16.958
2024-05-14T09:50:00-05:00,205273,31.6,68.8,980.644,61.776,17.038,17.298
2024-05-14T10:00:00-05:00,205273,31.0,68.8,980.59,59.048,18.344,17.552
2024-05-14T10:10:00-05:00,205273,31.0,69.2,980.584,60.382,17.526,17.218
2024-05-14T10:20:00-05:00,205273,30.4,70.4,980.454,57.088,16.968,17.064
2024-05-14T10:30:00-05:00,205273,29.0,72.4,980.208,55.396,16.434,16.8
2024-05-14T10:40:00-05:00,205273,28.4,73.8,980.22,54.248,18.41,18.528
2024-05-14T10:50:00-05:00,205273,28.0,74.0,980.192,55.454,19.656,19.926
2024-05-14T11:00:00-05:00,205273,28.0,74.8,980.09,56.0,21.246,21.68
2024-05-14T11:10:00-05:00,205273,27.2,75.2,980.07,55.89,18.286,19.694
2024-05-14T11:20:00-05:00,205273,26.2,76.8,980.084,56.318,19.826,20.304
2024-05-14T11:30:00-05:00,205273,25.8,78.0,980.04,58.79,23.012,23.148
2024-05-14T11:40:00-05:00,205273,24.8,79.2,979.962,60.02,21.742,21.678
2024-05-14T11:50:00-05:00,205273,25.0,79.0,979.948,56.666,24.718,24.236
2024-05-14T12:00:00-05:00,205273,24.0,80.6,979.838,55.878,25.332,24.436
2024-05-14T12:10:00-05:00,205273,23.0,82.4,979.598,55.85,24.776,25.182
2024-05-14T12:20:00-05:00,205273,22.2,82.8,979.496,58.906,27.032,26.702
2024-05-14T12:30:00-05:00,205273,22.2,82.4,979.496,56.472,29.1,28.416
2024-05-14T12:40:00-05:00,205273,21.4,82.6,979.376,56.502,26.208,25.908
2024-05-14T12:50:00-05:00,205273,20.2,85.8,979.21,60.178,25.054,25.99
2024-05-14T13:00:00-05:00,205273,19.6,86.0,979.15,62.602,25.442,25.678
2024-05-14T13:10:00-05:00,205273,19.4,85.2,979.156,59.644,24.584,25.276
2024-05-14T13:20:00-05:00,205273,19.2,85.8,979.008,95.758,24.072,24.832
2024-05-14T13:30:00-05:00,205273,18.2,87.8,978.866,105.152,24.08,24.492
2024-05-14T13:40:00-05:00,205273,17.8,89.4,978.726,56.05,24.358,24.518
2024-05-14T13:50:00-05:00,205273,17.0,90.6,978.608,60.904,24.932,23.732
2024-05-14T14:00:00-05:00,205273,16.6,89.4,978.53,63.37,24.378,24.098
2024-05-14T14:10:00-05:00,205273,16.4,90.6,978.514,59.788,23.91,24.65
2024-05-14T14:20:00-05:00,205273,15.8,90.8,978.424,63.15,24.94,24.85
2024-05-14T14:30:00-05:00,205273,16.4,88.0,978.306,62.852,26.398,26.194
2024-05-14T14:40:00-05:00,205273,17.4,87.4,978.23,62.656,26.832,27.286
2024-05-14T14:50:00-05:00,205273,16.8,88.2,978.178,62.624,26.782,26.184
2024-05-14T15:00:00-05:00,205273,16.4,88.0,978.184,62.264,26.712,26.458
2024-05-14T15:10:00-05:00,205273,16.4,89.4,978.094,63.752,26.616,26.594
2024-05-14T15:20:00-05:00,205273,16.8,88.6,978.006,61.164,27.702,26.458
2024-05-14T15:30:00-05:00,205273,16.0,90.2,977.862,71.394,27.636,28.136
2024-05-14T15:40:00-05:00,205273,15.8,90.8,977.752,63.046,28.2,28.258
2024-05-14T15:50:00-05:00,205273,15.6,90.4,977.732,62.658,27.568,26.878
2024-05-14T16:00:00-05:00,205273,15.4,92.2,977.736,61.468,27.792,26.44
2024-05-14T16:10:00-05:00,205273,14.4,92.8,977.706,63.7,27.182,26.774
2024-05-14T16:20:00-05:00,205273,15.0,92.4,977.644,63.378,27.138,26.858
2024-05-14T16:30:00-05:00,205273,15.2,89.4,977.628,78.062,27.108,26.432
2024-05-14T16:40:00-05:00,205273,16.0,88.6,977.53,61.314,27.736,26.772
2024-05-14T16:50:00-05:00,205273,16.2,86.8,977.536,62.2,27.606,26.888
2024-05-14T17:00:00-05:00,205273,16.2,88.2,977.542,90.402,26.566,27.02
2024-05-14T17:10:00-05:00,205273,16.0,87.6,977.59,57.88,28.144,27.31
2024-05-14T17:20:00-05:00,205273,16.2,87.6,977.594,57.468,28.512,27.854
2024-05-14T17:30:00-05:00,205273,16.2,88.0,977.622,57.288,29.29,28.782
2024-05-14T17:40:00-05:00,205273,16.8,87.0,977.652,58.774,29.422,28.846
2024-05-14T17:50:00-05:00,205273,16.6,86.6,977.646,56.332,30.02,29.838
2024-05-14T18:00:00-05:00,205273,16.8,86.4,977.62,55.78,30.784,29.798
2024-05-14T18:10:00-05:00,205273,17.0,85.6,977.686,55.4,30.794,30.36
2024-05-14T18:20:00-05:00,205273,17.0,84.4,977.65,62.018,31.698,30.76
2024-05-14T18:30:00-05:00,205273,17.6,84.2,977.712,56.038,31.81,31.388
2024-05-14T18:40:00-05:00,205273,18.0,84.8,977.754,88.702,31.72,31.6
2024-05-14T18:50:00-05:00,205273,19.4,83.2,977.774,52.99,31.622,31.574
2024-05-14T19:00:00-05:00,205273,18.6,83.4,977.844,57.082,32.646,32.122
2024-05-14T19:10:00-05:00,205273,19.6,82.4,977.94,53.732,32.078,32.012
2024-05-14T19:20:00-05:00,205273,20.0,81.8,978.022,53.77,32.744,32.86
2024-05-14T19:30:00-05:00,205273,20.0,81.6,978.176,59.064,33.426,32.328
2024-05-14T19:40:00-05:00,205273,20.4,81.8,978.27,56.076,34.134,32.704
2024-05-14T19:50:00-05:00,205273,21.0,81.6,978.374,54.962,33.068,31.724
2024-05-14T20:00:00-05:00,205273,21.0,81.4,978.43,55.572,31.78,31.404
2024-05-14T20:10:00-05:00,205273,22.0,80.8,978.464,57.756,32.672,31.688
2024-05-14T20:20:00-05:00,205273,21.8,80.4,978.464,59.21,32.314,31.176
2024-05-14T20:30:00-05:00,205273,22.0,80.0,978.564,59.894,31.348,30.8
2024-05-14T20:40:00-05:00,205273,22.2,80.0,978.656,60.854,31.824,30.26
2024-05-14T20:50:00-05:00,205273,22.4,79.2,978.84,62.566,31.344,30.922
2024-05-14T21:00:00-05:00,205273,23.8,78.8,979.044,68.834,31.316,31.096
2024-05-14T21:10:00-05:00,205273,24.0,78.0,979.132,64.596,31.788,30.606
2024-05-14T21:20:00-05:00,205273,24.8,77.4,979.168,67.748,31.206,30.534
2024-05-14T21:30:00-05:00,205273,25.0,77.0,979.228,63.0,30.918,30.322
2024-05-14T21:40:00-05:00,205273,25.0,77.0,979.262,65.08,31.326,30.88
2024-05-14T21:50:00-05:00,205273,26.0,76.0,979.326,61.0,31.076,30.37
2024-05-14T22:00:00-05:00,205273,27.0,75.8,979.202,62.268,31.91,30.856
2024-05-14T22:10:00-05:00,205273,26.4,75.2,979.204,62.86,31.416,31.074
2024-05-14T22:20:00-05:00,205273,26.0,75.0,979.134,61.402,31.148,29.956
2024-05-14T22:30:00-05:00,205273,26.6,74.8,979.184,64.396,30.946,30.438
2024-05-14T22:40:00-05:00,205273,26.2,74.6,979.26,59.514,25.608,25.262
2024-05-14T22:50:00-05:00,205273,26.2,73.8,979.408,54.552,16.548,17.376
2024-05-14T23:00:00-05:00,205273,26.6,73.4,979.584,51.176,9.406,9.798
2024-05-14T23:10:00-05:00,205273,27.4,72.8,979.75,51.18,5.906,5.812
2024-05-14T23:20:00-05:00,205273,27.2,72.8,979.79,51.22,3.426,3.856
2024-05-14T23:30:00-05:00,205273,28.0,72.4,979.862,65.068,2.658,2.8
2024-05-14T23:40:00-05:00,205273,28.8,71.8,979.894,141.06,1.594,1.798
2024-05-14T23:50:00-05:00,205273,29.0,71.6,979.938,78.14,0.55,0.438
2024-05-15T00:00:00-05:00,205273,29.6,70.6,979.87,51.736,0.186,0.426
2024-05-15T00:10:00-05:00,205273,29.8,70.8,979.784,52.474,0.064,0.164
2024-05-15T00:20:00-05:00,205273,29.8,70.2,979.684,53.16,0.038,0.112
2024-05-15T00:30:00-05:00,205273,30.4,69.8,979.696,53.008,0.116,0.058
2024-05-15T00:40:00-05:00,205273,30.2,69.6,979.694,57.948,0.004,0.0
2024-05-15T00:50:00-05:00,205273,31.0,69.0,979.694,54.4,0.056,0.062
2024-05-15T01:00:00-05:00,205273,31.0,69.0,979.618,55.22,0.0,0.042
2024-05-15T01:10:00-05:00,205273,31.2,68.6,979.514,54.966,0.022,0.05
2024-05-15T01:20:00-05:00,205273,31.8,68.2,979.496,55.058,0.0,0.0
2024-05-15T01:30:00-05:00,205273,31.8,68.0,979.514,55.668,0.028,0.066
2024-05-15T01:40:00-05:00,205273,32.4,67.4,979.592,55.766,0.014,0.058
2024-05-15T01:50:00-05:00,205273,32.4,67.6,979.718,55.438,0.0,0.018
2024-05-15T02:00:00-05:00,205273,32.8,67.2,979.762,55.688,0.02,0.07
2024-05-15T02:10:00-05:00,205273,33.0,66.8,979.816,57.45,0.02,0.112
2024-05-15T02:20:00-05:00,205273,32.6,67.0,979.85,57.646,0.164,0.064
2024-05-15T02:30:00-05:00,205273,33.4,66.6,979.826,57.428,0.028,0.086
2024-05-15T02:40:00-05:00,205273,33.4,66.6,979.77,56.63,0.142,0.05
2024-05-15T02:50:00-05:00,205273,33.0,66.4,979.76,57.352,0.078,0.034
2024-05-15T03:00:00-05:00,205273,33.4,66.6,979.906,57.182,0.038,0.034
2024-05-15T03:10:00-05:00,205273,33.8,66.2,979.956,56.602,0.07,0.124
2024-05-15T03:20:00-05:00,205273,33.8,65.8,979.986,57.056,0.034,0.034
2024-05-15T03:30:00-05:00,205273,34.6,65.4,979.782,56.31,0.146,0.266
2024-05-15T03:40:00-05:00,205273,33.8,66.0,979.826,56.742,0.272,0.488
2024-05-15T03:50:00-05:00,205273,34.0,66.0,979.894,56.636,0.268,0.434
2024-05-15T04:00:00-05:00,205273,34.0,65.6,979.96,58.532,0.61,0.842
2024-05-15T04:10:00-05:00,205273,34.8,64.6,980.048,58.248,0.808,0.846
2024-05-15T04:20:00-05:00,205273,35.2,65.0,980.008,56.594,0.842,0.832
2024-05-15T04:30:00-05:00,205273,35.0,65.2,979.91,57.02,0.98,0.992
