2024-10-09T18:20:00-05:00,235987,22.4,77.2,985.564,70.908,1.818,1.428
2024-10-09T18:30:00-05:00,235987,23.8,76.6,985.68,71.18,2.326,1.71
2024-10-09T18:40:00-05:00,235987,24.6,76.0,985.788,73.774,3.364,2.544
2024-10-09T18:50:00-05:00,235987,26.2,74.8,985.75,74.592,4.57,3.68
2024-10-09T19:00:00-05:00,235987,26.8,73.6,985.876,73.126,5.044,3.86
2024-10-09T19:10:00-05:00,235987,27.6,73.0,985.976,71.232,4.398,3.688
2024-10-09T19:20:00-05:00,235987,28.0,72.4,986.176,74.292,5.684,4.382
2024-10-09T19:30:00-05:00,235987,29.4,71.8,986.236,74.828,5.636,4.304
2024-10-09T19:40:00-05:00,235987,31.0,70.2,986.266,77.312,8.602,7.186
2024-10-09T19:50:00-05:00,235987,31.0,70.0,986.318,94.21,10.696,9.166
2024-10-09T20:00:00-05:00,235987,31.0,69.8,986.462,78.288,10.63,9.158
2024-10-09T20:10:00-05:00,235987,32.25,69.0,986.493,66.833,8.037,6.478
2024-10-09T20:20:00-05:00,235987,32.4,68.8,986.52,65.46,8.146,6.574
2024-10-09T20:30:00-05:00,235987,32.0,68.8,986.512,66.556,8.308,7.416
2024-10-09T20:40:00-05:00,235987,32.0,68.8,986.52,67.446,7.09,5.866
2024-10-09T20:50:00-05:00,235987,32.4,68.0,986.538,57.63,6.006,5.172
2024-10-09T21:00:00-05:00,235987,32.0,68.6,986.632,52.182,4.866,4.202
2024-10-09T21:10:00-05:00,235987,32.0,68.0,986.698,52.412,4.876,3.774
2024-10-09T21:20:00-05:00,235987,32.0,68.0,986.778,53.538,5.824,4.98
2024-10-09T21:30:00-05:00,235987,32.4,68.0,986.836,53.948,5.01,4.15
2024-10-09T21:40:00-05:00,235987,32.2,68.0,986.874,55.12,4.54,3.478
2024-10-09T21:50:00-05:00,235987,33.0,67.0,986.904,55.35,4.722,3.656
2024-10-09T22:00:00-05:00,235987,33.4,67.0,986.882,53.1,4.64,3.74
2024-10-09T22:10:00-05:00,235987,34.0,67.0,986.864,53.228,4.634,3.726
2024-10-09T22:20:00-05:00,235987,33.8,67.0,986.908,53.68,4.93,3.902
2024-10-09T22:30:00-05:00,235987,34.8,66.2,986.914,54.346,8.142,6.654
2024-10-09T22:40:00-05:00,235987,35.6,66.0,986.86,53.74,6.202,5.138
2024-10-09T22:50:00-05:00,235987,36.0,66.0,986.874,51.266,4.678,3.308
2024-10-09T23:00:00-05:00,235987,36.0,66.0,986.926,51.562,4.374,3.914
2024-10-09T23:10:00-05:00,235987,35.8,66.0,986.962,51.8,4.288,3.698
2024-10-09T23:20:00-05:00,235987,36.2,66.0,986.936,51.77,4.064,3.71
2024-10-09T23:30:00-05:00,235987,37.0,65.6,986.948,52.134,3.954,3.05
2024-10-09T23:40:00-05:00,235987,36.8,65.6,986.94,51.846,3.786,3.086
2024-10-09T23:50:00-05:00,235987,37.0,65.8,986.95,52.628,3.842,3.352
2024-10-10T00:00:00-05:00,235987,37.4,65.2,986.936,53.688,3.976,3.314
2024-10-10T00:10:00-05:00,235987,38.0,65.0,987.014,51.318,3.45,2.886
2024-10-10T00:20:00-05:00,235987,38.0,65.0,987.04,51.484,3.596,2.448
2024-10-10T00:30:00-05:00,235987,38.0,65.0,987.034,51.014,3.164,2.464
2024-10-10T00:40:00-05:00,235987,38.2,65.0,987.022,51.684,3.246,2.508
2024-10-10T00:50:00-05:00,235987,38.0,65.0,987.032,51.632,3.638,2.772
2024-10-10T01:00:00-05:00,235987,38.6,65.0,987.014,52.982,3.416,2.826
2024-10-10T01:10:00-05:00,235987,39.0,65.0,986.97,52.818,3.486,2.774
2024-10-10T01:20:00-05:00,235987,39.0,64.8,987.006,53.552,3.334,2.778
2024-10-10T01:30:00-05:00,235987,39.0,65.0,987.03,53.242,3.484,2.77
2024-10-10T01:40:00-05:00,235987,39.6,64.2,987.06,53.116,3.342,2.758
2024-10-10T01:50:00-05:00,235987,39.6,64.4,987.082,52.76,3.524,2.63
2024-10-10T02:00:00-05:00,235987,40.0,64.0,987.094,53.584,3.456,2.864
2024-10-10T02:10:00-05:00,235987,40.0,64.0,987.076,53.78,3.53,2.998
2024-10-10T02:20:00-05:00,235987,40.2,64.0,987.16,55.782,3.632,2.95
2024-10-10T02:30:00-05:00,235987,40.6,63.6,987.252,63.812,3.56,2.97
2024-10-10T02:40:00-05:00,235987,41.0,63.4,987.336,92.962,3.396,2.796
2024-10-10T02:50:00-05:00,235987,41.0,63.0,987.394,108.984,3.422,2.62
2024-10-10T03:00:00-05:00,235987,41.0,63.2,987.378,129.176,3.756,2.858
2024-10-10T03:10:00-05:00,235987,41.0,63.0,987.38,124.328,3.414,2.914
2024-10-10T03:20:00-05:00,235987,42.0,62.8,987.348,98.972,3.384,3.21
2024-10-10T03:30:00-05:00,235987,41.8,62.4,987.338,67.262,3.496,2.922
2024-10-10T03:40:00-05:00,235987,42.0,62.4,987.322,59.712,3.764,3.204
2024-10-10T03:50:00-05:00,235987,42.0,62.2,987.316,51.438,3.656,3.224
2024-10-10T04:00:00-05:00,235987,42.2,62.0,987.334,54.372,3.366,3.254
2024-10-10T04:10:00-05:00,235987,42.2,61.8,987.374,60.074,3.82,3.058
2024-10-10T04:20:00-05:00,235987,42.0,62.0,987.388,57.612,4.366,3.544
2024-10-10T04:30:00-05:00,235987,42.8,61.8,987.416,51.076,3.912,3.402
2024-10-10T04:40:00-05:00,235987,42.6,62.0,987.512,51.076,3.732,3.472
2024-10-10T04:50:00-05:00,235987,43.0,61.6,987.596,52.41,3.874,3.318
2024-10-10T05:00:00-05:00,235987,43.2,61.6,987.666,52.054,4.056,3.292
2024-10-10T05:10:00-05:00,235987,43.0,61.6,987.738,54.28,3.974,3.212
2024-10-10T05:20:00-05:00,235987,43.2,61.4,987.822,54.534,3.836,3.436
2024-10-10T05:30:00-05:00,235987,43.2,61.2,987.83,53.832,4.094,3.33
2024-10-10T05:40:00-05:00,235987,43.0,61.0,987.946,54.418,3.678,3.458
2024-10-10T05:50:00-05:00,235987,43.6,61.0,988.076,55.108,3.784,3.49
2024-10-10T06:00:00-05:00,235987,43.8,60.8,988.142,55.998,3.678,3.214
2024-10-10T06:10:00-05:00,235987,44.0,60.8,988.196,56.12,4.034,3.354
2024-10-10T06:20:00-05:00,235987,44.0,60.8,988.288,57.142,3.844,3.42
2024-10-10T06:30:00-05:00,235987,44.0,60.6,988.302,56.712,4.046,3.394
2024-10-10T06:40:00-05:00,235987,44.6,60.2,988.232,58.43,4.286,3.454
2024-10-10T06:50:00-05:00,235987,44.4,60.6,988.232,59.476,4.018,3.622
2024-10-10T07:00:00-05:00,235987,44.2,60.6,988.238,60.726,4.14,3.71
2024-10-10T07:10:00-05:00,235987,44.8,60.0,988.26,62.968,4.256,3.922
2024-10-10T07:20:00-05:00,235987,45.2,60.0,988.39,66.99,4.594,3.944
2024-10-10T07:30:00-05:00,235987,45.4,60.0,988.46,75.388,4.528,4.29
2024-10-10T07:40:00-05:00,235987,45.8,60.2,988.562,83.98,4.936,4.214
2024-10-10T07:50:00-05:00,235987,46.0,60.4,988.532,102.708,4.812,4.124
2024-10-10T08:00:00-05:00,235987,46.0,60.4,988.546,112.13,5.062,4.288
2024-10-10T08:10:00-05:00,235987,46.0,60.8,988.562,126.458,4.844,4.268
2024-10-10T08:20:00-05:00,235987,46.0,61.0,988.558,154.212,5.262,4.71
2024-10-10T08:30:00-05:00,235987,46.0,61.4,988.688,187.432,5.672,5.104
2024-10-10T08:40:00-05:00,235987,46.8,61.0,988.756,219.662,5.446,4.44
2024-10-10T08:50:00-05:00,235987,46.6,61.8,988.734,215.256,5.262,4.728
2024-10-10T09:00:00-05:00,235987,46.0,62.2,988.796,200.838,5.104,4.72
2024-10-10T09:10:00-05:00,235987,45.0,63.2,988.79,183.316,5.434,4.972
2024-10-10T09:20:00-05:00,235987,44.4,63.8,988.762,163.566,5.564,4.676
2024-10-10T09:30:00-05:00,235987,44.6,63.6,988.774,138.364,5.748,4.756
2024-10-10T09:40:00-05:00,235987,44.2,64.0,988.77,96.488,5.536,5.374
2024-10-10T09:50:00-05:00,235987,43.6,64.6,988.776,70.502,5.882,5.034
2024-10-10T10:00:00-05:00,235987,42.0,66.2,988.804,56.568,6.206,4.728
2024-10-10T10:10:00-05:00,235987,40.4,68.2,988.794,51.73,5.776,4.842
2024-10-10T10:20:00-05:00,235987,39.4,68.8,988.73,53.504,5.87,4.986
2024-10-10T10:30:00-05:00,235987,39.0,69.6,988.768,53.038,5.854,5.264
2024-10-10T10:40:00-05:00,235987,37.6,71.2,988.79,54.988,6.174,4.778
2024-10-10T10:50:00-05:00,235987,36.6,72.0,988.708,52.386,5.584,4.726
2024-10-10T11:00:00-05:00,235987,35.6,73.2,988.642,63.408,5.64,5.116
2024-10-10T11:10:00-05:00,235987,34.4,75.0,988.556,72.296,5.892,4.838
2024-10-10T11:20:00-05:00,235987,33.2,76.0,988.558,79.43,6.036,5.034
2024-10-10T11:30:00-05:00,235987,32.2,77.6,988.538,65.862,5.78,4.844
2024-10-10T11:40:00-05:00,235987,31.0,78.0,988.448,56.028,5.998,5.006
2024-10-10T11:50:00-05:00,235987,30.6,78.8,988.388,72.152,6.17,5.088
2024-10-10T12:00:00-05:00,235987,30.6,79.0,988.346,64.526,6.084,5.228
2024-10-10T12:10:00-05:00,235987,29.8,80.2,988.234,55.026,6.938,5.886
2024-10-10T12:20:00-05:00,235987,29.0,80.8,988.066,69.286,6.256,5.416
2024-10-10T12:30:00-05:00,235987,29.0,81.4,987.932,57.446,6.39,5.114
2024-10-10T12:40:00-05:00,235987,27.8,83.4,987.824,73.064,6.54,5.592
2024-10-10T12:50:00-05:00,235987,27.0,84.4,987.73,85.24,6.43,5.422
2024-10-10T13:00:00-05:00,235987,26.6,84.6,987.646,63.178,6.344,5.568
2024-10-10T13:10:00-05:00,235987,26.0,85.4,987.536,60.716,6.72,6.032
2024-10-10T13:20:00-05:00,235987,26.4,85.0,987.45,74.598,7.04,5.878
2024-10-10T13:30:00-05:00,235987,25.8,86.2,987.41,67.454,7.074,5.878
2024-10-10T13:40:00-05:00,235987,25.2,87.2,987.32,77.966,7.05,6.162
2024-10-10T13:50:00-05:00,235987,24.8,88.4,987.214,93.74,6.988,6.158
2024-10-10T14:00:00-05:00,235987,24.4,88.4,987.054,86.578,7.74,6.43
2024-10-10T14:10:00-05:00,235987,23.8,89.4,986.962,68.206,7.5,6.358
2024-10-10T14:20:00-05:00,235987,23.0,90.0,986.8,64.626,7.354,6.564
2024-10-10T14:30:00-05:00,235987,23.0,90.6,986.586,67.034,10.194,9.154
2024-10-10T14:40:00-05:00,235987,23.0,90.4,986.488,61.44,20.628,18.332
2024-10-10T14:50:00-05:00,235987,22.2,91.2,986.416,56.782,10.95,9.68
2024-10-10T15:00:00-05:00,235987,22.0,91.8,986.308,58.832,10.378,8.47
2024-10-10T15:10:00-05:00,235987,22.0,92.2,986.232,69.334,17.554,15.182
2024-10-10T15:20:00-05:00,235987,22.0,92.0,986.098,65.584,11.308,9.706
2024-10-10T15:30:00-05:00,235987,21.8,92.2,985.96,65.766,9.99,8.492
2024-10-10T15:40:00-05:00,235987,21.2,92.2,985.936,68.352,12.442,10.502
2024-10-10T15:50:00-05:00,235987,21.8,91.4,985.924,63.622,8.564,7.566
2024-10-10T16:00:00-05:00,235987,22.2,91.8,985.876,69.996,8.55,7.692
2024-10-10T16:10:00-05:00,235987,21.4,92.2,985.84,68.336,9.54,8.166
2024-10-10T16:20:00-05:00,235987,21.4,91.0,985.826,62.434,8.992,7.438
2024-10-10T16:30:00-05:00,235987,21.8,90.4,985.76,62.858,8.852,7.852
2024-10-10T16:40:00-05:00,235987,22.2,90.0,985.694,65.112,8.944,8.518
2024-10-10T16:50:00-05:00,235987,23.0,88.4,985.65,60.578,9.086,7.626
2024-10-10T17:00:00-05:00,235987,23.4,87.8,985.652,62.598,9.298,7.938
2024-10-10T17:10:00-05:00,235987,23.8,87.0,985.594,59.294,9.248,7.976
2024-10-10T17:20:00-05:00,235987,24.0,86.6,985.572,60.894,9.55,8.572
2024-10-10T17:30:00-05:00,235987,25.0,86.4,985.544,64.166,10.558,9.304
2024-10-10T17:40:00-05:00,235987,25.2,87.0,985.468,77.206,18.538,15.868
2024-10-10T17:50:00-05:00,235987,25.8,86.2,985.372,75.524,23.106,20.478
2024-10-10T18:00:00-05:00,235987,26.6,85.8,985.286,75.182,19.232,15.962
2024-10-10T18:10:00-05:00,235987,27.0,84.6,985.372,78.416,14.882,13.416
2024-10-10T18:20:00-05:00,235987,28.2,83.4,985.512,75.96,16.798,14.888
2024-10-10T18:30:00-05:00,235987,29.0,82.4,985.56,68.28,12.354,10.754
2024-10-10T18:40:00-05:00,235987,29.8,81.4,985.54,67.988,12.216,11.252
2024-10-10T18:50:00-05:00,235987,30.6,80.4,985.56,66.302,12.374,10.236
2024-10-10T19:00:00-05:00,235987,31.2,79.4,985.532,67.764,11.9,9.786
2024-10-10T19:10:00-05:00,235987,32.0,78.6,985.584,72.818,12.428,10.986
2024-10-10T19:20:00-05:00,235987,32.5,78.0,985.635,98.125,13.225,11.313
2024-10-10T19:30:00-05:00,235987,32.2,77.4,985.742,70.156,12.668,10.436
2024-10-10T19:40:00-05:00,235987,32.0,77.0,985.752,66.598,12.932,11.414
2024-10-10T19:50:00-05:00,235987,32.0,77.0,985.736,64.25,13.994,12.358
2024-10-10T20:00:00-05:00,235987,32.6,76.8,985.762,64.07,16.716,14.836
2024-10-10T20:10:00-05:00,235987,33.0,76.6,985.79,69.214,21.864,18.904
2024-10-10T20:20:00-05:00,235987,33.0,76.0,985.74,70.35,17.668,15.84
2024-10-10T20:30:00-05:00,235987,33.0,76.0,985.64,67.237,15.01,13.082
2024-10-10T20:40:00-05:00,235987,33.4,75.2,985.514,60.352,13.424,11.44
2024-10-10T20:50:00-05:00,235987,33.0,75.0,985.452,52.718,12.544,11.514
2024-10-10T21:00:00-05:00,235987,33.0,75.0,985.414,51.686,12.9,11.452
2024-10-10T21:10:00-05:00,235987,33.0,75.0,985.342,52.664,12.468,10.982
2024-10-10T21:20:00-05:00,235987,33.0,74.2,985.23,52.416,12.716,11.722
2024-10-10T21:30:00-05:00,235987,33.0,74.8,985.304,51.746,13.202,11.82
2024-10-10T21:40:00-05:00,235987,33.2,74.4,985.308,52.902,12.964,11.426
2024-10-10T21:50:00-05:00,235987,33.8,73.6,985.302,52.668,12.944,11.772
2024-10-10T22:00:00-05:00,235987,34.0,73.8,985.328,52.826,14.06,12.346
2024-10-10T22:10:00-05:00,235987,34.0,73.6,985.328,53.588,13.618,12.118
2024-10-10T22:20:00-05:00,235987,34.0,73.4,985.314,54.078,13.856,13.33
2024-10-10T22:30:00-05:00,235987,34.0,73.2,985.246,53.624,14.098,12.86
2024-10-10T22:40:00-05:00,235987,33.8,73.2,985.168,53.69,13.366,12.5
2024-10-10T22:50:00-05:00,235987,34.0,73.0,985.124,53.464,14.074,12.886
2024-10-10T23:00:00-05:00,235987,34.0,73.0,985.118,52.582,13.974,12.538
2024-10-10T23:10:00-05:00,235987,34.4,72.8,985.106,54.068,15.06,13.054
2024-10-10T23:20:00-05:00,235987,35.0,72.8,985.12,59.972,17.468,14.602
2024-10-10T23:30:00-05:00,235987,35.0,72.2,985.114,71.588,22.41,18.63
2024-10-10T23:40:00-05:00,235987,35.2,72.0,985.134,83.898,25.904,23.084
2024-10-10T23:50:00-05:00,235987,35.8,71.8,985.08,78.006,24.64,21.772
2024-10-11T00:00:00-05:00,235987,36.0,71.0,985.068,75.904,27.376,25.394
2024-10-11T00:10:00-05:00,235987,36.0,71.0,984.974,73.79,45.124,42.898
2024-10-11T00:20:00-05:00,235987,36.0,71.2,984.916,60.202,32.016,28.97
2024-10-11T00:30:00-05:00,235987,36.0,71.0,984.878,63.448,27.134,24.098
2024-10-11T00:40:00-05:00,235987,36.0,70.8,984.8,60.076,21.064,19.308
2024-10-11T00:50:00-05:00,235987,36.0,71.0,984.756,56.698,18.996,17.478
2024-10-11T01:00:00-05:00,235987,35.0,71.0,984.714,55.726,17.678,15.412
2024-10-11T01:10:00-05:00,235987,35.2,71.0,984.708,53.818,15.52,14.568
2024-10-11T01:20:00-05:00,235987,35.2,70.8,984.716,54.46,15.37,13.846
2024-10-11T01:30:00-05:00,235987,36.0,70.8,984.734,54.814,15.576,14.082
2024-10-11T01:40:00-05:00,235987,36.2,70.2,984.67,51.932,14.812,13.436
2024-10-11T01:50:00-05:00,235987,37.8,70.0,984.688,52.168,14.712,12.502
2024-10-11T02:00:00-05:00,235987,38.0,69.2,984.678,51.628,14.72,12.914
2024-10-11T02:10:00-05:00,235987,37.8,69.2,984.704,53.628,15.722,13.512
2024-10-11T02:20:00-05:00,235987,39.0,69.0,984.686,73.212,27.892,24.646
2024-10-11T02:30:00-05:00,235987,39.0,69.0,984.632,115.216,49.606,46.352
2024-10-11T02:40:00-05:00,235987,39.6,68.6,984.61,120.77,52.896,48.592
2024-10-11T02:50:00-05:00,235987,40.0,68.0,984.5,81.732,32.238,29.502
2024-10-11T03:00:00-05:00,235987,40.6,68.0,984.46,59.67,19.064,16.904
2024-10-11T03:10:00-05:00,235987,41.0,68.0,984.456,63.4,22.862,20.792
2024-10-11T03:20:00-05:00,235987,39.2,68.4,984.36,79.338,35.456,34.264
2024-10-11T03:30:00-05:00,235987,35.6,70.0,984.278,55.312,13.934,12.604
2024-10-11T03:40:00-05:00,235987,34.0,71.2,984.244,55.898,12.672,11.872
2024-10-11T03:50:00-05:00,235987,33.0,72.0,984.188,57.274,12.596,11.482
2024-10-11T04:00:00-05:00,235987,33.0,71.6,984.172,57.782,12.708,10.898
2024-10-11T04:10:00-05:00,235987,32.8,72.0,984.134,58.474,12.438,11.584
2024-10-11T04:20:00-05:00,235987,33.0,72.0,984.086,59.722,12.006,11.004
2024-10-11T04:30:00-05:00,235987,32.6,72.6,984.066,60.178,12.788,10.608
2024-10-11T04:40:00-05:00,235987,32.6,72.4,984.064,60.688,12.086,11.084
2024-10-11T04:50:00-05:00,235987,33.0,72.2,984.084,61.55,11.86,11.308
2024-10-11T05:00:00-05:00,235987,32.8,72.6,984.152,62.008,12.482,11.066
2024-10-11T05:10:00-05:00,235987,33.0,72.2,984.116,62.528,12.16,10.876
2024-10-11T05:20:00-05:00,235987,33.4,71.8,984.304,62.538,12.564,11.07
2024-10-11T05:30:00-05:00,235987,34.0,71.8,984.288,64.716,12.762,11.052
2024-10-11T05:40:00-05:00,235987,34.0,71.6,984.328,63.428,12.32,10.926
2024-10-11T05:50:00-05:00,235987,34.0,71.0,984.338,73.418,12.134,11.202
2024-10-11T06:00:00-05:00,235987,34.8,71.0,984.332,59.42,11.966,10.234
2024-10-11T06:10:00-05:00,235987,34.4,71.2,984.176,58.95,11.956,10.386
2024-10-11T06:20:00-05:00,235987,34.8,71.4,984.122,58.666,11.914,10.732
2024-10-11T06:30:00-05:00,235987,34.2,71.4,984.246,60.848,11.584,10.516
2024-10-11T06:40:00-05:00,235987,35.0,70.8,984.446,57.604,12.042,11.084
2024-10-11T06:50:00-05:00,235987,35.6,70.2,984.452,58.966,12.57,11.028
2024-10-11T07:00:00-05:00,235987,36.0,70.0,984.602,56.75,12.658,11.798
2024-10-11T07:10:00-05:00,235987,36.0,69.4,984.534,56.46,12.46,11.304
2024-10-11T07:20:00-05:00,235987,36.0,70.0,984.586,77.538,13.016,10.92
2024-10-11T07:30:00-05:00,235987,36.0,69.8,984.814,58.342,12.698,11.146
2024-10-11T07:40:00-05:00,235987,36.8,69.6,984.854,59.624,12.306,11.146
2024-10-11T07:50:00-05:00,235987,37.0,69.6,984.866,62.334,13.13,11.176
2024-10-11T08:00:00-05:00,235987,37.8,69.2,984.91,59.416,13.04,11.942
2024-10-11T08:10:00-05:00,235987,37.2,69.8,984.972,56.898,12.988,11.696
2024-10-11T08:20:00-05:00,235987,37.0,70.0,985.184,58.328,13.18,12.008
2024-10-11T08:30:00-05:00,235987,37.2,70.2,985.49,56.61,12.908,10.908
2024-10-11T08:40:00-05:00,235987,37.4,70.6,985.456,56.222,12.828,11.382
2024-10-11T08:50:00-05:00,235987,37.0,71.4,985.548,59.426,12.52,10.8
2024-10-11T09:00:00-05:00,235987,37.6,71.2,985.548,61.848,13.84,11.978
2024-10-11T09:10:00-05:00,235987,38.2,71.2,985.706,54.93,14.304,13.12
2024-10-11T09:20:00-05:00,235987,37.2,72.6,985.866,51.848,14.49,13.83
2024-10-11T09:30:00-05:00,235987,37.0,72.8,985.926,51.504,16.65,14.422
2024-10-11T09:40:00-05:00,235987,37.2,72.8,985.968,51.948,16.576,15.138
2024-10-11T09:50:00-05:00,235987,36.8,73.6,986.014,51.798,16.86,14.958
2024-10-11T10:00:00-05:00,235987,36.8,73.6,986.298,54.714,17.846,15.628
2024-10-11T10:10:00-05:00,235987,36.0,74.6,986.368,53.316,16.224,14.522
2024-10-11T10:20:00-05:00,235987,36.2,74.2,986.396,52.538,16.36,15.41
2024-10-11T10:30:00-05:00,235987,35.8,75.2,986.546,54.516,16.15,14.92
2024-10-11T10:40:00-05:00,235987,36.2,74.4,986.526,52.314,16.274,14.504
2024-10-11T10:50:00-05:00,235987,36.2,74.6,986.612,55.576,16.4,14.846
2024-10-11T11:00:00-05:00,235987,35.0,76.0,986.594,53.35,15.424,14.05
2024-10-11T11:10:00-05:00,235987,34.4,77.0,986.748,52.078,15.198,13.436
2024-10-11T11:20:00-05:00,235987,33.2,78.0,986.798,53.112,15.822,13.706
2024-10-11T11:30:00-05:00,235987,33.4,77.6,986.842,51.642,14.526,12.988
2024-10-11T11:40:00-05:00,235987,35.0,75.8,986.974,52.326,14.93,13.276
2024-10-11T11:50:00-05:00,235987,34.8,76.4,987.082,52.422,14.524,12.834
2024-10-11T12:00:00-05:00,235987,34.8,76.8,987.154,51.592,13.042,12.47
2024-10-11T12:10:00-05:00,235987,33.0,78.8,987.156,51.502,12.652,11.352
2024-10-11T12:20:00-05:00,235987,32.0,79.6,987.214,51.962,11.692,10.292
2024-10-11T12:30:00-05:00,235987,30.4,81.0,987.162,52.23,10.34,9.112
2024-10-11T12:40:00-05:00,235987,29.8,81.2,987.234,54.458,10.04,8.344
2024-10-11T12:50:00-05:00,235987,29.0,81.4,987.284,56.232,8.02,7.092
2024-10-11T13:00:00-05:00,235987,29.0,81.2,987.276,57.708,7.556,6.952
2024-10-11T13:10:00-05:00,235987,29.2,81.6,987.246,57.188,7.544,6.244
2024-10-11T13:20:00-05:00,235987,28.8,81.4,987.304,58.72,7.718,6.534
2024-10-11T13:30:00-05:00,235987,28.6,82.4,987.268,58.552,7.288,6.648
2024-10-11T13:40:00-05:00,235987,28.4,82.2,987.234,60.758,7.234,6.092
2024-10-11T13:50:00-05:00,235987,27.2,83.6,987.168,64.01,6.452,5.658
2024-10-11T14:00:00-05:00,235987,26.8,83.6,987.11,62.65,5.942,5.616
2024-10-11T14:10:00-05:00,235987,24.8,84.8,987.13,65.85,4.696,4.332
2024-10-11T14:20:00-05:00,235987,24.4,83.8,987.084,66.486,4.928,4.096
2024-10-11T14:30:00-05:00,235987,25.0,83.4,987.056,65.61,4.902,3.992
2024-10-11T14:40:00-05:00,235987,24.4,82.8,987.052,66.094,4.702,3.732
2024-10-11T14:50:00-05:00,235987,25.0,83.8,987.018,63.888,4.726,3.8
2024-10-11T15:00:00-05:00,235987,23.8,84.2,987.016,66.676,4.402,3.418
2024-10-11T15:10:00-05:00,235987,22.8,84.4,986.986,69.32,4.084,3.102
2024-10-11T15:20:00-05:00,235987,22.0,85.4,987.028,70.046,3.712,2.734
2024-10-11T15:30:00-05:00,235987,22.0,84.4,987.004,70.164,3.456,2.622
2024-10-11T15:40:00-05:00,235987,21.0,82.6,987.174,72.264,2.774,2.002
2024-10-11T15:50:00-05:00,235987,21.4,80.4,987.206,75.892,2.052,1.75
2024-10-11T16:00:00-05:00,235987,22.2,80.4,987.26,74.722,2.032,1.774
2024-10-11T16:10:00-05:00,235987,23.0,80.0,987.304,72.588,2.414,1.956
2024-10-11T16:20:00-05:00,235987,23.2,80.4,987.358,70.754,2.514,1.702
2024-10-11T16:30:00-05:00,235987,23.8,79.6,987.442,69.998,2.396,1.88
2024-10-11T16:40:00-05:00,235987,23.8,79.8,987.484,71.694,2.704,1.918
2024-10-11T16:50:00-05:00,235987,24.8,78.8,987.542,66.3,2.598,2.202
2024-10-11T17:00:00-05:00,235987,25.6,78.6,987.5,66.426,3.0,2.462
2024-10-11T17:10:00-05:00,235987,28.2,76.2,987.558,62.81,3.038,2.558
2024-10-11T17:20:00-05:00,235987,28.0,76.8,987.584,62.75,2.89,2.506
2024-10-11T17:30:00-05:00,235987,28.6,75.2,987.642,63.264,3.37,2.566
2024-10-11T17:40:00-05:00,235987,29.0,75.0,987.8,62.294,3.398,2.546
2024-10-11T17:50:00-05:00,235987,29.4,74.8,987.864,63.23,3.2,2.648
2024-10-11T18:00:00-05:00,235987,28.8,75.2,987.946,66.786,3.408,2.846
2024-10-11T18:10:00-05:00,235987,29.0,75.0,988.028,67.65,4.726,4.31
2024-10-11T18:20:00-05:00,235987,29.8,74.4,988.054,62.842,4.722,3.792
2024-10-11T18:30:00-05:00,235987,30.0,73.8,988.142,62.19,4.706,3.946
2024-10-11T18:40:00-05:00,235987,30.4,72.8,988.304,59.424,5.154,4.094
2024-10-11T18:50:00-05:00,235987,31.2,72.2,988.368,61.738,4.658,4.28
2024-10-11T19:00:00-05:00,235987,32.0,71.6,988.458,60.38,4.448,3.71
2024-10-11T19:10:00-05:00,235987,32.0,71.0,988.502,62.626,4.302,3.576
2024-10-11T19:20:00-05:00,235987,33.0,70.0,988.656,65.178,5.196,4.552
2024-10-11T19:30:00-05:00,235987,33.0,70.0,988.694,69.714,6.674,5.668
2024-10-11T19:40:00-05:00,235987,33.6,69.2,988.712,68.274,7.202,5.89
2024-10-11T19:50:00-05:00,235987,33.6,68.8,988.826,75.014,8.808,7.538
2024-10-11T20:00:00-05:00,235987,34.0,68.2,988.858,73.454,6.116,4.796
2024-10-11T20:10:00-05:00,235987,34.4,67.8,988.902,71.71,7.538,6.506
2024-10-11T20:20:00-05:00,235987,35.0,67.2,988.95,71.028,5.672,4.902
2024-10-11T20:30:00-05:00,235987,34.6,67.2,989.018,75.806,8.322,7.106
2024-10-11T20:40:00-05:00,235987,34.0,67.0,989.068,73.866,9.164,7.936
2024-10-11T20:50:00-05:00,235987,34.0,67.0,989.206,81.718,9.25,7.61
2024-10-11T21:00:00-05:00,235987,33.8,66.8,989.188,73.486,6.77,5.206
2024-10-11T21:10:00-05:00,235987,34.0,66.8,989.202,74.234,10.63,8.864
2024-10-11T21:20:00-05:00,235987,34.0,66.0,989.214,77.346,9.398,8.212
2024-10-11T21:30:00-05:00,235987,34.6,65.8,989.24,78.446,9.08,7.386
2024-10-11T21:40:00-05:00,235987,35.0,65.4,989.238,79.634,10.056,8.412
2024-10-11T21:50:00-05:00,235987,35.0,65.0,989.288,83.208,15.418,12.876
2024-10-11T22:00:00-05:00,235987,35.2,65.0,989.376,82.098,9.958,8.118
2024-10-11T22:10:00-05:00,235987,36.0,64.4,989.386,79.104,7.12,5.762
2024-10-11T22:20:00-05:00,235987,36.8,64.0,989.376,78.79,6.93,5.85
2024-10-11T22:30:00-05:00,235987,37.4,63.4,989.24,91.542,12.112,11.008
2024-10-11T22:40:00-05:00,235987,38.0,63.0,989.206,87.954,17.754,15.902
2024-10-11T22:50:00-05:00,235987,38.2,63.0,989.168,83.436,16.498,14.398
2024-10-11T23:00:00-05:00,235987,39.0,62.2,989.102,83.378,20.372,17.526
2024-10-11T23:10:00-05:00,235987,39.0,62.0,989.076,81.516,23.006,20.308
