2024-10-10T09:20:00-05:00,235931,43.2,62.8,985.226,125.852,5.312,5.218
2024-10-10T09:30:00-05:00,235931,42.2,64.0,985.254,99.126,5.814,5.272
2024-10-10T09:40:00-05:00,235931,41.4,64.8,985.274,63.8,5.326,5.394
2024-10-10T09:50:00-05:00,235931,41.0,65.2,985.302,52.036,5.902,5.492
2024-10-10T10:00:00-05:00,235931,39.4,66.6,985.352,55.718,5.812,5.554
2024-10-10T10:10:00-05:00,235931,40.4,66.2,985.298,52.764,6.382,5.71
2024-10-10T10:20:00-05:00,235931,38.6,68.2,985.282,52.08,6.198,6.05
2024-10-10T10:30:00-05:00,235931,38.2,68.2,985.346,53.468,6.756,5.974
2024-10-10T10:40:00-05:00,235931,35.0,71.6,985.328,54.368,6.152,6.048
2024-10-10T10:50:00-05:00,235931,33.6,72.4,985.28,58.704,6.344,5.938
2024-10-10T11:00:00-05:00,235931,34.2,71.6,985.252,60.066,6.406,5.658
2024-10-10T11:10:00-05:00,235931,32.2,74.8,985.232,57.398,6.41,5.526
2024-10-10T11:20:00-05:00,235931,29.2,77.6,985.174,58.528,6.02,5.722
2024-10-10T11:30:00-05:00,235931,28.2,79.0,985.104,59.888,5.792,5.516
2024-10-10T11:40:00-05:00,235931,27.8,79.2,985.074,61.956,5.908,5.494
2024-10-10T11:50:00-05:00,235931,26.4,81.4,985.04,61.504,6.024,5.442
2024-10-10T12:00:00-05:00,235931,26.2,82.4,984.946,77.164,6.268,5.312
2024-10-10T12:10:00-05:00,235931,23.6,86.2,984.818,64.844,5.51,5.254
2024-10-10T12:20:00-05:00,235931,24.2,85.6,984.742,62.382,5.95,5.754
2024-10-10T12:30:00-05:00,235931,22.4,88.4,984.61,69.408,5.256,5.17
2024-10-10T12:40:00-05:00,235931,21.8,88.0,984.462,68.398,5.872,5.252
2024-10-10T12:50:00-05:00,235931,22.8,87.8,984.438,68.374,5.908,5.73
2024-10-10T13:00:00-05:00,235931,22.8,88.2,984.338,66.87,6.058,5.406
2024-10-10T13:10:00-05:00,235931,20.0,92.6,984.2,71.048,5.904,5.486
2024-10-10T13:20:00-05:00,235931,19.8,93.0,984.128,75.398,5.844,5.758
2024-10-10T13:30:00-05:00,235931,17.4,97.8,984.114,69.368,5.878,5.234
2024-10-10T13:40:00-05:00,235931,17.8,95.4,984.01,72.068,6.264,6.41
2024-10-10T13:50:00-05:00,235931,19.0,93.8,983.882,70.572,6.252,6.01
2024-10-10T14:00:00-05:00,235931,18.4,94.4,983.79,70.28,6.906,6.47
2024-10-10T14:10:00-05:00,235931,20.2,91.8,983.66,67.614,6.45,6.192
2024-10-10T14:20:00-05:00,235931,18.0,96.4,983.506,69.588,6.336,6.038
2024-10-10T14:30:00-05:00,235931,17.2,98.0,983.354,71.3,6.978,6.606
2024-10-10T14:40:00-05:00,235931,16.2,100.0,983.25,75.802,7.674,7.082
2024-10-10T14:50:00-05:00,235931,16.6,98.4,983.118,72.378,6.534,6.706
2024-10-10T15:00:00-05:00,235931,15.2,102.0,983.03,74.176,7.75,7.602
2024-10-10T15:10:00-05:00,235931,16.2,99.4,982.918,74.704,7.356,7.048
2024-10-10T15:20:00-05:00,235931,16.8,97.6,982.78,79.64,7.248,6.794
2024-10-10T15:30:00-05:00,235931,16.8,97.8,982.748,72.362,6.944,6.704
2024-10-10T15:40:00-05:00,235931,15.4,101.2,982.714,73.918,7.076,7.212
2024-10-10T15:50:00-05:00,235931,17.8,95.6,982.648,73.976,7.12,6.824
2024-10-10T16:00:00-05:00,235931,15.6,101.6,982.6,72.576,6.708,6.866
2024-10-10T16:10:00-05:00,235931,14.4,104.0,982.59,73.448,6.844,6.826
2024-10-10T16:20:00-05:00,235931,15.2,101.2,982.57,71.92,7.8,6.566
2024-10-10T16:30:00-05:00,235931,15.6,99.4,982.428,71.28,7.264,6.708
2024-10-10T16:40:00-05:00,235931,16.4,97.8,982.38,68.978,7.446,7.408
2024-10-10T16:50:00-05:00,235931,16.4,98.0,982.378,69.142,7.248,7.592
2024-10-10T17:00:00-05:00,235931,16.2,99.4,982.33,73.764,7.79,7.79
2024-10-10T17:10:00-05:00,235931,16.8,96.6,982.332,68.668,7.72,7.338
2024-10-10T17:20:00-05:00,235931,17.2,96.0,982.292,71.09,7.848,7.608
2024-10-10T17:30:00-05:00,235931,16.8,97.0,982.246,81.04,7.598,7.714
2024-10-10T17:40:00-05:00,235931,18.0,94.0,982.122,69.448,7.912,7.808
2024-10-10T17:50:00-05:00,235931,19.2,92.4,982.02,73.782,8.402,8.424
2024-10-10T18:00:00-05:00,235931,20.2,90.4,982.006,68.334,8.992,9.36
2024-10-10T18:10:00-05:00,235931,22.2,87.2,982.098,71.006,8.892,8.252
2024-10-10T18:20:00-05:00,235931,23.2,86.2,982.208,64.05,8.952,8.632
2024-10-10T18:30:00-05:00,235931,25.8,85.2,982.246,54.94,8.71,9.806
2024-10-10T18:40:00-05:00,235931,26.0,84.0,982.194,79.842,10.416,10.57
2024-10-10T18:50:00-05:00,235931,26.0,83.6,982.162,71.624,12.87,11.28
2024-10-10T19:00:00-05:00,235931,27.2,81.6,982.178,71.838,18.668,17.31
2024-10-10T19:10:00-05:00,235931,28.4,80.0,982.206,71.446,19.382,18.382
2024-10-10T19:20:00-05:00,235931,28.8,79.6,982.294,69.826,14.318,13.758
2024-10-10T19:30:00-05:00,235931,28.4,79.4,982.416,69.65,13.6,13.178
2024-10-10T19:40:00-05:00,235931,28.2,79.8,982.436,72.716,13.64,12.618
2024-10-10T19:50:00-05:00,235931,28.2,79.4,982.39,67.232,12.706,12.756
2024-10-10T20:00:00-05:00,235931,28.2,79.4,982.396,68.568,11.93,11.882
2024-10-10T20:10:00-05:00,235931,27.8,79.6,982.388,67.204,12.51,11.52
2024-10-10T20:20:00-05:00,235931,27.8,79.8,982.266,75.618,12.484,11.292
2024-10-10T20:30:00-05:00,235931,28.8,78.4,982.162,78.142,12.098,11.076
2024-10-10T20:40:00-05:00,235931,28.8,78.2,982.13,64.164,11.58,11.304
2024-10-10T20:50:00-05:00,235931,28.8,77.4,982.092,64.874,11.594,11.408
2024-10-10T21:00:00-05:00,235931,28.4,77.6,982.024,62.662,11.104,11.692
2024-10-10T21:10:00-05:00,235931,28.8,77.2,981.892,61.118,11.512,11.774
2024-10-10T21:20:00-05:00,235931,28.4,77.2,981.934,61.858,11.362,11.644
2024-10-10T21:30:00-05:00,235931,28.0,77.8,982.004,62.688,12.318,12.132
2024-10-10T21:40:00-05:00,235931,28.2,77.2,981.926,63.94,11.724,11.55
2024-10-10T21:50:00-05:00,235931,28.6,77.2,981.936,64.178,12.102,11.824
2024-10-10T22:00:00-05:00,235931,28.6,77.2,981.952,64.984,11.986,12.3
2024-10-10T22:10:00-05:00,235931,29.0,76.6,981.846,65.192,12.8,12.822
2024-10-10T22:20:00-05:00,235931,29.0,76.6,981.832,66.152,12.654,13.072
2024-10-10T22:30:00-05:00,235931,29.0,76.4,981.792,71.998,12.592,12.978
2024-10-10T22:40:00-05:00,235931,29.0,75.8,981.714,78.396,12.732,13.316
2024-10-10T22:50:00-05:00,235931,29.6,75.6,981.726,72.02,13.248,11.984
2024-10-10T23:00:00-05:00,235931,29.6,75.0,981.708,67.456,12.632,12.558
2024-10-10T23:10:00-05:00,235931,30.0,74.6,981.632,69.92,12.88,12.876
2024-10-10T23:20:00-05:00,235931,30.0,74.8,981.658,75.102,13.052,12.722
2024-10-10T23:30:00-05:00,235931,30.4,74.4,981.69,76.892,13.7,13.696
2024-10-10T23:40:00-05:00,235931,30.4,74.4,981.66,74.98,13.802,13.338
2024-10-10T23:50:00-05:00,235931,29.8,75.2,981.632,75.124,13.374,13.292
2024-10-11T00:00:00-05:00,235931,29.8,75.4,981.602,77.352,14.486,14.38
2024-10-11T00:10:00-05:00,235931,30.0,75.2,981.546,76.436,14.616,13.87
2024-10-11T00:20:00-05:00,235931,29.8,75.0,981.464,78.93,14.178,13.608
2024-10-11T00:30:00-05:00,235931,30.0,75.0,981.42,78.6,14.114,13.938
2024-10-11T00:40:00-05:00,235931,30.0,75.0,981.39,80.182,13.804,14.302
2024-10-11T00:50:00-05:00,235931,30.0,75.0,981.32,77.108,14.484,13.594
2024-10-11T01:00:00-05:00,235931,30.0,75.0,981.29,73.43,13.928,13.944
2024-10-11T01:10:00-05:00,235931,29.8,74.6,981.284,76.298,13.422,13.902
2024-10-11T01:20:00-05:00,235931,30.0,74.4,981.332,70.512,14.378,13.478
2024-10-11T01:30:00-05:00,235931,29.6,74.4,981.318,63.874,13.792,13.776
2024-10-11T01:40:00-05:00,235931,29.0,74.2,981.284,61.486,13.356,12.616
2024-10-11T01:50:00-05:00,235931,29.2,74.0,981.232,62.156,12.51,12.754
2024-10-11T02:00:00-05:00,235931,29.4,73.8,981.216,63.706,12.182,11.624
2024-10-11T02:10:00-05:00,235931,29.8,73.8,981.208,64.894,11.872,11.77
2024-10-11T02:20:00-05:00,235931,29.4,74.2,981.172,65.35,11.99,11.85
2024-10-11T02:30:00-05:00,235931,29.2,73.8,981.142,64.902,12.44,11.448
2024-10-11T02:40:00-05:00,235931,29.2,74.0,981.06,65.816,12.058,11.172
2024-10-11T02:50:00-05:00,235931,29.2,73.4,981.006,66.572,11.948,11.164
2024-10-11T03:00:00-05:00,235931,29.6,73.8,981.022,66.772,12.212,11.324
2024-10-11T03:10:00-05:00,235931,29.8,73.4,980.984,66.994,11.658,11.652
2024-10-11T03:20:00-05:00,235931,29.2,74.0,980.896,66.866,11.542,11.196
2024-10-11T03:30:00-05:00,235931,29.8,73.4,980.84,66.988,12.264,11.058
2024-10-11T03:40:00-05:00,235931,30.0,73.6,980.84,66.688,11.976,10.692
2024-10-11T03:50:00-05:00,235931,29.0,74.0,980.808,66.676,11.552,11.254
2024-10-11T04:00:00-05:00,235931,29.8,74.2,980.766,66.274,11.746,10.63
2024-10-11T04:10:00-05:00,235931,29.8,74.6,980.736,64.714,12.182,11.314
2024-10-11T04:20:00-05:00,235931,29.0,75.0,980.726,63.12,12.26,11.718
2024-10-11T04:30:00-05:00,235931,29.8,74.0,980.742,63.416,11.932,11.316
2024-10-11T04:40:00-05:00,235931,30.0,73.6,980.68,63.588,11.956,11.664
2024-10-11T04:50:00-05:00,235931,30.4,73.4,980.728,63.884,11.646,11.612
2024-10-11T05:00:00-05:00,235931,31.0,73.0,980.776,64.624,11.626,11.568
2024-10-11T05:10:00-05:00,235931,31.0,72.8,980.858,65.966,12.104,11.0
2024-10-11T05:20:00-05:00,235931,31.0,73.0,981.012,66.25,11.37,11.204
2024-10-11T05:30:00-05:00,235931,31.0,73.0,981.006,66.324,11.234,11.362
2024-10-11T05:40:00-05:00,235931,31.0,72.6,980.968,66.426,11.318,11.156
2024-10-11T05:50:00-05:00,235931,32.0,71.8,981.014,65.404,10.876,11.042
2024-10-11T06:00:00-05:00,235931,32.2,71.4,980.884,65.246,11.602,10.308
2024-10-11T06:10:00-05:00,235931,33.0,71.0,980.77,64.424,11.212,10.412
2024-10-11T06:20:00-05:00,235931,33.0,71.0,980.754,64.066,10.796,9.368
2024-10-11T06:30:00-05:00,235931,33.0,71.0,981.084,65.316,10.696,10.634
2024-10-11T06:40:00-05:00,235931,33.0,71.0,981.064,65.516,10.79,10.478
2024-10-11T06:50:00-05:00,235931,33.0,71.0,981.176,65.59,10.896,10.918
2024-10-11T07:00:00-05:00,235931,33.0,71.4,981.184,65.87,10.742,11.358
2024-10-11T07:10:00-05:00,235931,33.0,71.8,981.148,67.506,11.5,11.066
2024-10-11T07:20:00-05:00,235931,33.0,72.0,981.282,67.18,10.92,11.642
2024-10-11T07:30:00-05:00,235931,33.2,71.8,981.416,67.946,11.378,11.42
2024-10-11T07:40:00-05:00,235931,33.4,71.8,981.45,65.52,10.758,10.858
2024-10-11T07:50:00-05:00,235931,34.0,71.2,981.428,65.298,11.224,11.204
2024-10-11T08:00:00-05:00,235931,34.0,71.6,981.578,64.552,10.708,11.166
2024-10-11T08:10:00-05:00,235931,34.0,72.0,981.624,65.15,11.458,10.608
2024-10-11T08:20:00-05:00,235931,34.2,72.0,981.986,65.622,10.824,11.31
2024-10-11T08:30:00-05:00,235931,34.4,72.6,982.124,67.634,10.846,11.634
2024-10-11T08:40:00-05:00,235931,34.0,74.0,982.188,64.566,12.052,11.47
2024-10-11T08:50:00-05:00,235931,34.2,73.8,982.278,61.642,12.812,12.912
2024-10-11T09:00:00-05:00,235931,34.2,73.4,982.28,60.518,13.004,13.558
2024-10-11T09:10:00-05:00,235931,34.0,75.0,982.416,60.818,13.7,13.664
2024-10-11T09:20:00-05:00,235931,32.2,76.2,982.522,54.158,14.224,13.694
2024-10-11T09:30:00-05:00,235931,32.2,75.8,982.56,59.24,14.918,13.928
2024-10-11T09:40:00-05:00,235931,31.2,77.8,982.59,59.092,14.05,13.66
2024-10-11T09:50:00-05:00,235931,30.4,78.8,982.858,59.97,14.196,13.686
2024-10-11T10:00:00-05:00,235931,30.4,78.2,983.038,61.482,14.536,13.314
2024-10-11T10:10:00-05:00,235931,30.6,78.6,983.046,56.856,14.142,14.36
2024-10-11T10:20:00-05:00,235931,30.4,79.0,983.186,52.982,15.076,14.222
2024-10-11T10:30:00-05:00,235931,29.6,80.2,983.224,55.402,13.494,12.864
2024-10-11T10:40:00-05:00,235931,28.6,82.0,983.212,56.406,13.484,13.186
2024-10-11T10:50:00-05:00,235931,26.6,84.0,983.226,57.094,13.046,12.6
2024-10-11T11:00:00-05:00,235931,26.4,84.4,983.388,56.872,13.198,12.816
2024-10-11T11:10:00-05:00,235931,26.2,84.8,983.456,55.808,12.578,12.116
2024-10-11T11:20:00-05:00,235931,24.4,87.6,983.53,54.902,12.262,11.794
2024-10-11T11:30:00-05:00,235931,25.4,85.2,983.592,55.352,12.286,11.342
2024-10-11T11:40:00-05:00,235931,25.2,85.8,983.738,64.246,11.53,10.964
2024-10-11T11:50:00-05:00,235931,24.4,87.0,983.84,55.504,11.814,10.84
2024-10-11T12:00:00-05:00,235931,22.4,91.2,983.79,56.964,9.784,9.412
2024-10-11T12:10:00-05:00,235931,21.0,93.0,983.898,54.634,8.862,8.202
2024-10-11T12:20:00-05:00,235931,19.2,95.6,983.918,59.374,8.168,7.948
2024-10-11T12:30:00-05:00,235931,18.6,97.2,983.936,58.43,7.6,6.896
2024-10-11T12:40:00-05:00,235931,18.0,97.4,983.978,59.628,6.686,6.434
2024-10-11T12:50:00-05:00,235931,18.2,95.6,983.994,63.41,6.344,5.644
2024-10-11T13:00:00-05:00,235931,19.6,94.0,983.98,61.562,7.262,6.406
2024-10-11T13:10:00-05:00,235931,19.4,94.0,983.946,58.248,6.678,5.57
2024-10-11T13:20:00-05:00,235931,17.2,98.4,983.954,62.042,5.186,5.6
2024-10-11T13:30:00-05:00,235931,16.2,101.2,983.89,63.424,5.07,5.48
2024-10-11T13:40:00-05:00,235931,15.6,102.2,983.882,62.908,5.006,4.422
2024-10-11T13:50:00-05:00,235931,14.8,101.0,983.858,67.694,3.088,3.308
2024-10-11T14:00:00-05:00,235931,14.2,104.0,983.838,72.428,3.426,3.484
2024-10-11T14:10:00-05:00,235931,13.6,104.6,983.818,67.89,3.304,3.098
2024-10-11T14:20:00-05:00,235931,13.6,105.0,983.78,70.68,3.62,3.042
2024-10-11T14:30:00-05:00,235931,13.0,104.4,983.786,71.094,3.414,3.01
2024-10-11T14:40:00-05:00,235931,13.4,102.6,983.776,70.524,3.416,2.876
2024-10-11T14:50:00-05:00,235931,13.6,103.0,983.728,68.098,3.254,2.984
2024-10-11T15:00:00-05:00,235931,12.2,101.8,983.682,74.73,2.408,2.128
2024-10-11T15:10:00-05:00,235931,11.0,103.8,983.69,80.648,1.95,1.87
2024-10-11T15:20:00-05:00,235931,11.8,104.4,983.706,86.022,1.78,2.176
2024-10-11T15:30:00-05:00,235931,12.4,101.2,983.748,77.882,1.902,1.458
2024-10-11T15:40:00-05:00,235931,13.0,97.6,983.786,75.124,1.88,1.256
2024-10-11T15:50:00-05:00,235931,14.2,93.6,983.89,77.232,1.49,1.538
2024-10-11T16:00:00-05:00,235931,15.0,93.2,983.94,71.662,2.04,1.48
2024-10-11T16:10:00-05:00,235931,13.6,96.4,983.984,75.494,1.6,1.56
2024-10-11T16:20:00-05:00,235931,13.8,94.8,984.03,73.504,1.6,1.29
2024-10-11T16:30:00-05:00,235931,14.4,95.6,984.078,70.968,1.846,1.468
2024-10-11T16:40:00-05:00,235931,13.2,99.8,984.146,70.05,1.844,1.464
2024-10-11T16:50:00-05:00,235931,12.8,100.6,984.148,74.25,2.038,1.626
2024-10-11T17:00:00-05:00,235931,13.4,100.2,984.174,64.588,1.718,1.608
2024-10-11T17:10:00-05:00,235931,15.2,94.0,984.186,67.724,1.976,1.858
2024-10-11T17:20:00-05:00,235931,16.8,90.2,984.248,68.32,2.548,1.684
2024-10-11T17:30:00-05:00,235931,17.4,89.4,984.268,65.632,2.13,1.718
2024-10-11T17:40:00-05:00,235931,18.6,86.8,984.404,71.376,2.414,2.23
2024-10-11T17:50:00-05:00,235931,19.2,85.4,984.478,71.594,2.24,2.042
2024-10-11T18:00:00-05:00,235931,20.0,83.0,984.558,76.222,2.44,1.944
2024-10-11T18:10:00-05:00,235931,21.4,81.0,984.674,76.848,3.592,2.234
2024-10-11T18:20:00-05:00,235931,22.6,79.6,984.72,77.046,2.788,2.242
2024-10-11T18:30:00-05:00,235931,23.0,78.8,984.8,74.812,3.14,2.986
2024-10-11T18:40:00-05:00,235931,23.8,78.0,984.954,72.78,2.814,2.75
2024-10-11T18:50:00-05:00,235931,24.2,77.0,984.994,74.532,3.38,2.908
2024-10-11T19:00:00-05:00,235931,24.6,76.6,985.07,71.698,3.612,3.06
2024-10-11T19:10:00-05:00,235931,25.0,76.0,985.13,70.434,4.02,3.596
2024-10-11T19:20:00-05:00,235931,25.0,75.8,985.278,71.672,3.052,2.926
2024-10-11T19:30:00-05:00,235931,25.6,75.0,985.324,75.792,3.986,3.818
2024-10-11T19:40:00-05:00,235931,26.0,74.2,985.346,74.98,4.506,4.286
2024-10-11T19:50:00-05:00,235931,26.2,74.0,985.442,73.796,4.376,4.32
2024-10-11T20:00:00-05:00,235931,26.6,73.6,985.45,74.056,4.736,4.62
2024-10-11T20:10:00-05:00,235931,27.0,73.0,985.548,74.896,4.16,3.748
2024-10-11T20:20:00-05:00,235931,27.0,72.4,985.61,74.272,4.13,3.96
2024-10-11T20:30:00-05:00,235931,27.0,72.4,985.622,77.058,3.784,3.622
2024-10-11T20:40:00-05:00,235931,27.0,72.0,985.704,78.368,3.944,3.92
2024-10-11T20:50:00-05:00,235931,27.0,72.0,985.782,76.516,3.792,3.804
2024-10-11T21:00:00-05:00,235931,27.4,71.2,985.79,78.628,3.518,3.342
2024-10-11T21:10:00-05:00,235931,28.0,71.0,985.81,79.688,3.462,3.474
2024-10-11T21:20:00-05:00,235931,28.0,70.4,985.836,79.814,3.55,3.908
2024-10-11T21:30:00-05:00,235931,28.0,70.2,985.832,77.33,3.602,3.196
2024-10-11T21:40:00-05:00,235931,27.8,70.4,985.822,74.486,3.246,3.314
2024-10-11T21:50:00-05:00,235931,28.0,70.0,985.9,74.478,3.126,3.056
2024-10-11T22:00:00-05:00,235931,28.4,69.8,985.974,74.908,3.204,2.94
2024-10-11T22:10:00-05:00,235931,29.0,69.0,985.986,77.3,3.752,3.666
2024-10-11T22:20:00-05:00,235931,29.4,68.8,985.94,81.02,4.276,3.908
2024-10-11T22:30:00-05:00,235931,30.0,68.0,985.804,77.796,4.294,4.218
2024-10-11T22:40:00-05:00,235931,30.8,67.8,985.79,76.228,4.27,4.256
2024-10-11T22:50:00-05:00,235931,31.0,67.0,985.756,73.51,4.18,3.99
2024-10-11T23:00:00-05:00,235931,32.0,67.0,985.758,73.076,4.436,4.548
2024-10-11T23:10:00-05:00,235931,32.0,66.6,985.714,71.732,4.404,4.204
2024-10-11T23:20:00-05:00,235931,32.2,66.4,985.662,71.908,4.304,4.046
2024-10-11T23:30:00-05:00,235931,32.6,66.0,985.59,72.31,4.18,4.124
2024-10-11T23:40:00-05:00,235931,33.0,65.8,985.564,70.61,3.952,3.872
2024-10-11T23:50:00-05:00,235931,33.4,65.2,985.492,69.45,4.13,4.156
2024-10-12T00:00:00-05:00,235931,33.2,65.6,985.514,68.456,3.784,3.744
2024-10-12T00:10:00-05:00,235931,34.0,65.2,985.4,68.276,4.054,3.74
2024-10-12T00:20:00-05:00,235931,34.4,65.0,985.312,67.016,3.766,3.842
2024-10-12T00:30:00-05:00,235931,35.4,64.0,985.472,67.632,4.188,4.394
2024-10-12T00:40:00-05:00,235931,35.6,64.0,985.676,68.548,4.246,3.964
2024-10-12T00:50:00-05:00,235931,34.8,65.0,985.696,66.678,3.852,3.886
2024-10-12T01:00:00-05:00,235931,34.4,65.0,985.66,68.312,3.91,3.75
2024-10-12T01:10:00-05:00,235931,34.4,65.0,985.666,68.614,3.95,3.868
2024-10-12T01:20:00-05:00,235931,34.8,65.0,985.644,67.954,3.97,3.85
2024-10-12T01:30:00-05:00,235931,35.0,65.0,985.586,67.402,4.138,3.646
2024-10-12T01:40:00-05:00,235931,36.0,63.6,985.666,67.012,4.006,3.762
2024-10-12T01:50:00-05:00,235931,37.0,63.0,985.65,65.546,4.08,3.776
2024-10-12T02:00:00-05:00,235931,37.0,63.6,985.47,65.964,3.828,3.946
2024-10-12T02:10:00-05:00,235931,36.6,64.0,985.384,65.116,4.506,4.032
2024-10-12T02:20:00-05:00,235931,36.2,64.2,985.4,63.886,4.332,4.214
2024-10-12T02:30:00-05:00,235931,36.4,64.0,985.37,64.274,4.832,4.296
2024-10-12T02:40:00-05:00,235931,36.4,64.2,985.332,63.234,4.562,4.2
2024-10-12T02:50:00-05:00,235931,37.2,63.4,985.104,63.548,4.756,4.69
2024-10-12T03:00:00-05:00,235931,37.0,63.2,984.904,63.846,5.166,4.94
2024-10-12T03:10:00-05:00,235931,37.0,63.8,984.926,63.118,5.278,5.152
2024-10-12T03:20:00-05:00,235931,38.4,62.2,984.758,63.094,5.776,5.152
2024-10-12T03:30:00-05:00,235931,38.6,62.0,984.652,66.626,6.164,5.838
2024-10-12T03:40:00-05:00,235931,39.0,62.0,984.718,65.376,6.062,5.474
2024-10-12T03:50:00-05:00,235931,38.2,62.8,984.902,62.19,5.646,5.44
2024-10-12T04:00:00-05:00,235931,38.8,62.0,984.988,63.042,5.538,5.494
2024-10-12T04:10:00-05:00,235931,39.0,62.2,985.082,64.122,5.37,5.582
2024-10-12T04:20:00-05:00,235931,38.0,63.0,985.264,61.118,5.886,5.406
2024-10-12T04:30:00-05:00,235931,38.8,63.0,985.356,59.808,5.032,5.218
2024-10-12T04:40:00-05:00,235931,39.2,62.2,985.378,65.02,5.668,5.48
2024-10-12T04:50:00-05:00,235931,39.8,62.4,985.394,65.434,5.54,5.734
2024-10-12T05:00:00-05:00,235931,40.0,62.6,985.364,61.656,5.168,5.314
2024-10-12T05:10:00-05:00,235931,40.6,61.8,985.352,59.26,6.07,5.382
2024-10-12T05:20:00-05:00,235931,41.0,62.0,985.27,57.456,5.222,5.07
2024-10-12T05:30:00-05:00,235931,40.2,62.2,985.146,55.08,5.568,5.074
2024-10-12T05:40:00-05:00,235931,40.0,62.4,985.058,54.288,5.894,5.478
2024-10-12T05:50:00-05:00,235931,40.0,62.2,985.058,53.446,5.952,5.346
2024-10-12T06:00:00-05:00,235931,40.0,62.4,984.864,55.984,5.318,5.484
2024-10-12T06:10:00-05:00,235931,39.8,62.6,984.8,52.948,5.796,5.298
2024-10-12T06:20:00-05:00,235931,39.2,62.6,984.814,57.586,6.172,5.652
2024-10-12T06:30:00-05:00,235931,39.0,63.0,984.814,58.582,5.422,5.168
2024-10-12T06:40:00-05:00,235931,39.4,62.4,984.972,57.192,5.614,5.356
2024-10-12T06:50:00-05:00,235931,40.2,62.0,984.998,60.376,5.594,5.176
2024-10-12T07:00:00-05:00,235931,40.8,62.0,985.116,59.846,5.644,5.22
2024-10-12T07:10:00-05:00,235931,42.0,61.4,985.132,60.734,5.904,5.516
2024-10-12T07:20:00-05:00,235931,41.8,62.0,985.214,58.844,5.274,5.412
2024-10-12T07:30:00-05:00,235931,41.0,62.0,985.416,57.722,5.546,5.074
2024-10-12T07:40:00-05:00,235931,41.2,62.0,985.526,59.592,5.438,5.222
2024-10-12T07:50:00-05:00,235931,41.4,62.6,985.538,57.39,5.59,5.292
2024-10-12T08:00:00-05:00,235931,41.8,62.2,985.17,58.894,5.252,5.514
2024-10-12T08:10:00-05:00,235931,42.6,62.0,985.07,61.306,5.402,5.296
2024-10-12T08:20:00-05:00,235931,41.0,63.2,985.172,59.612,5.534,5.232
2024-10-12T08:30:00-05:00,235931,40.0,64.0,985.356,58.56,5.39,4.958
2024-10-12T08:40:00-05:00,235931,40.0,63.8,985.572,61.016,5.28,5.138
2024-10-12T08:50:00-05:00,235931,41.0,63.2,985.606,62.812,5.08,5.05
2024-10-12T09:00:00-05:00,235931,40.8,63.8,985.7,61.732,5.068,4.99
2024-10-12T09:10:00-05:00,235931,41.4,63.0,985.4,59.232,4.982,4.788
2024-10-12T09:20:00-05:00,235931,44.2,61.4,985.214,56.242,4.818,4.48
2024-10-12T09:30:00-05:00,235931,43.2,62.4,985.21,56.014,4.852,4.472
2024-10-12T09:40:00-05:00,235931,42.0,63.2,985.068,56.59,4.89,4.61
2024-10-12T09:50:00-05:00,235931,42.8,62.4,984.714,58.61,5.516,5.062
2024-10-12T10:00:00-05:00,235931,44.2,60.6,984.484,60.362,6.244,5.656
2024-10-12T10:10:00-05:00,235931,46.0,60.2,984.404,62.114,6.126,5.588
2024-10-12T10:20:00-05:00,235931,45.4,60.2,984.212,59.206,7.038,5.28
2024-10-12T10:30:00-05:00,235931,45.8,59.8,984.356,60.632,7.156,6.004
2024-10-12T10:40:00-05:00,235931,46.2,60.2,984.384,61.756,7.348,6.432
2024-10-12T10:50:00-05:00,235931,47.2,61.0,984.218,62.0,8.864,7.762
2024-10-12T11:00:00-05:00,235931,47.2,62.4,984.084,63.594,9.22,8.138
2024-10-12T11:10:00-05:00,235931,46.8,64.0,984.002,63.678,8.694,8.192
2024-10-12T11:20:00-05:00,235931,46.6,64.2,984.082,66.088,9.728,8.372
2024-10-12T11:30:00-05:00,235931,46.4,63.8,983.984,60.69,8.594,7.958
2024-10-12T11:40:00-05:00,235931,47.6,62.8,983.762,60.418,8.446,7.864
2024-10-12T11:50:00-05:00,235931,50.2,61.0,983.044,61.014,8.886,8.33
2024-10-12T12:00:00-05:00,235931,53.6,59.6,982.426,59.178,9.944,8.41
2024-10-12T12:10:00-05:00,235931,52.4,60.8,982.38,56.884,10.952,9.468
2024-10-12T12:20:00-05:00,235931,50.4,62.0,982.41,55.612,9.916,8.608
2024-10-12T12:30:00-05:00,235931,44.8,66.8,982.894,54.84,8.526,7.804
2024-10-12T12:40:00-05:00,235931,41.2,69.2,983.574,56.422,7.446,7.446
2024-10-12T12:50:00-05:00,235931,39.8,69.6,983.722,56.282,7.148,6.736
2024-10-12T13:00:00-05:00,235931,39.0,69.4,983.62,55.476,6.88,6.58
2024-10-12T13:10:00-05:00,235931,39.8,68.4,983.18,56.05,6.526,6.154
2024-10-12T13:20:00-05:00,235931,33.8,76.0,983.124,53.364,6.71,5.806
2024-10-12T13:30:00-05:00,235931,30.0,77.8,982.904,56.302,6.608,5.902
2024-10-12T13:40:00-05:00,235931,34.0,71.6,982.638,60.35,6.452,5.574
2024-10-12T13:50:00-05:00,235931,35.2,70.6,982.488,59.392,6.532,5.904
2024-10-12T14:00:00-05:00,235931,37.8,67.8,982.288,59.804,6.698,6.274
2024-10-12T14:10:00-05:00,235931,33.4,74.6,982.092,58.576,6.582,5.828
