2024-11-06T04:30:00-05:00,235941,52.4,45.8,982.192,60.172,6.074,5.65
2024-11-06T04:40:00-05:00,235941,54.8,45.8,982.308,68.396,11.228,8.136
2024-11-06T04:50:00-05:00,235941,55.4,46.0,982.554,77.5,13.194,9.194
2024-11-06T05:00:00-05:00,235941,56.0,45.8,982.668,83.78,13.824,9.644
2024-11-06T05:10:00-05:00,235941,56.8,45.4,982.866,90.632,12.072,7.636
2024-11-06T05:20:00-05:00,235941,56.6,45.8,983.044,90.31,10.964,7.168
2024-11-06T05:30:00-05:00,235941,56.4,46.8,983.358,88.038,11.364,7.462
2024-11-06T05:40:00-05:00,235941,56.0,46.2,983.574,79.228,11.628,7.89
2024-11-06T05:50:00-05:00,235941,56.0,46.6,983.742,81.106,11.498,7.566
2024-11-06T06:00:00-05:00,235941,55.4,46.8,983.994,80.446,10.534,9.098
2024-11-06T06:10:00-05:00,235941,56.0,45.4,984.368,84.08,13.338,11.408
2024-11-06T06:20:00-05:00,235941,56.2,45.4,984.592,85.008,11.13,8.956
2024-11-06T06:30:00-05:00,235941,54.6,46.4,984.694,81.744,10.668,8.618
2024-11-06T06:40:00-05:00,235941,54.4,45.6,984.686,82.982,11.69,8.446
2024-11-06T06:50:00-05:00,235941,53.8,46.6,984.744,84.144,14.112,9.83
2024-11-06T07:00:00-05:00,235941,53.6,46.0,984.906,71.998,12.176,7.172
2024-11-06T07:10:00-05:00,235941,54.4,45.4,985.118,77.272,11.24,7.14
2024-11-06T07:20:00-05:00,235941,55.6,44.8,985.234,87.0,10.046,6.708
2024-11-06T07:30:00-05:00,235941,54.6,45.6,985.444,65.772,8.858,6.04
2024-11-06T07:40:00-05:00,235941,54.6,45.0,985.59,70.508,6.76,5.58
2024-11-06T07:50:00-05:00,235941,53.6,46.0,985.818,69.276,7.04,5.524
2024-11-06T08:00:00-05:00,235941,52.6,46.8,985.918,68.504,5.93,5.024
2024-11-06T08:10:00-05:00,235941,52.0,47.0,986.104,68.808,6.558,5.596
2024-11-06T08:20:00-05:00,235941,52.0,46.2,986.344,72.354,5.964,5.334
2024-11-06T08:30:00-05:00,235941,52.8,45.2,986.472,76.068,7.368,5.404
2024-11-06T08:40:00-05:00,235941,52.0,46.4,986.578,73.188,8.558,6.166
2024-11-06T08:50:00-05:00,235941,51.4,47.2,986.628,82.264,8.274,6.486
2024-11-06T09:00:00-05:00,235941,51.2,46.8,986.772,76.32,6.978,5.56
2024-11-06T09:10:00-05:00,235941,52.0,46.2,986.766,77.454,6.958,5.37
2024-11-06T09:20:00-05:00,235941,52.2,46.6,986.826,76.004,7.65,5.962
2024-11-06T09:30:00-05:00,235941,51.6,47.6,986.902,77.908,7.844,6.268
2024-11-06T09:40:00-05:00,235941,50.0,50.0,986.958,66.806,8.052,5.93
2024-11-06T09:50:00-05:00,235941,49.0,52.0,987.058,62.824,8.25,7.752
2024-11-06T10:00:00-05:00,235941,49.0,51.6,987.182,67.208,8.506,6.896
2024-11-06T10:10:00-05:00,235941,48.0,53.0,987.27,63.99,11.18,8.338
2024-11-06T10:20:00-05:00,235941,47.8,53.4,987.534,66.972,10.036,8.752
2024-11-06T10:30:00-05:00,235941,46.8,54.6,987.78,67.014,11.164,9.736
2024-11-06T10:40:00-05:00,235941,45.6,55.8,987.866,70.714,10.588,10.506
2024-11-06T10:50:00-05:00,235941,47.0,54.6,988.048,71.888,11.26,10.584
2024-11-06T11:00:00-05:00,235941,49.6,53.6,988.236,72.686,11.668,10.304
2024-11-06T11:10:00-05:00,235941,49.6,54.6,988.334,74.268,12.952,11.822
2024-11-06T11:20:00-05:00,235941,49.4,55.2,988.32,73.104,13.098,11.95
2024-11-06T11:30:00-05:00,235941,45.8,58.6,988.41,60.06,12.906,12.724
2024-11-06T11:40:00-05:00,235941,45.8,57.6,988.406,63.47,13.248,12.088
2024-11-06T11:50:00-05:00,235941,42.8,61.4,988.414,62.936,12.64,11.552
2024-11-06T12:00:00-05:00,235941,41.6,61.4,988.404,65.71,11.274,9.984
2024-11-06T12:10:00-05:00,235941,40.4,61.2,988.258,68.162,10.896,9.688
2024-11-06T12:20:00-05:00,235941,37.0,66.0,988.314,64.268,9.554,8.514
2024-11-06T12:30:00-05:00,235941,35.8,65.8,988.342,69.64,9.05,8.908
2024-11-06T12:40:00-05:00,235941,29.4,74.4,988.444,63.476,7.884,7.69
2024-11-06T12:50:00-05:00,235941,24.4,80.0,988.498,65.45,7.024,6.516
2024-11-06T13:00:00-05:00,235941,25.2,74.4,988.462,77.952,6.254,5.764
2024-11-06T13:10:00-05:00,235941,29.4,69.4,988.422,77.332,6.386,6.326
2024-11-06T13:20:00-05:00,235941,29.8,69.8,988.31,77.096,7.036,5.966
2024-11-06T13:30:00-05:00,235941,27.0,74.4,988.28,75.628,7.412,6.652
2024-11-06T13:40:00-05:00,235941,26.6,73.6,988.304,79.952,7.894,6.92
2024-11-06T13:50:00-05:00,235941,28.6,69.8,988.262,81.76,7.068,6.556
2024-11-06T14:00:00-05:00,235941,24.8,76.8,988.348,77.318,6.34,6.292
2024-11-06T14:10:00-05:00,235941,24.2,75.4,988.374,81.324,5.232,5.002
2024-11-06T14:20:00-05:00,235941,25.2,74.8,988.406,80.964,5.828,5.332
2024-11-06T14:30:00-05:00,235941,25.2,73.4,988.436,81.854,5.726,5.1
2024-11-06T14:40:00-05:00,235941,24.6,75.6,988.522,80.044,5.19,4.78
2024-11-06T14:50:00-05:00,235941,27.2,70.0,988.468,84.136,5.706,5.648
2024-11-06T15:00:00-05:00,235941,27.2,71.4,988.534,82.708,6.998,6.424
2024-11-06T15:10:00-05:00,235941,27.8,71.6,988.688,83.816,7.784,7.028
2024-11-06T15:20:00-05:00,235941,29.2,68.8,988.74,86.748,7.822,7.484
2024-11-06T15:30:00-05:00,235941,26.6,73.0,988.762,85.964,8.626,8.712
2024-11-06T15:40:00-05:00,235941,27.4,70.6,988.726,88.656,9.106,8.834
2024-11-06T15:50:00-05:00,235941,29.8,68.6,988.896,89.012,9.874,8.646
2024-11-06T16:00:00-05:00,235941,32.0,65.6,989.032,90.648,9.858,10.148
2024-11-06T16:10:00-05:00,235941,34.6,63.8,989.09,89.722,10.036,9.89
2024-11-06T16:20:00-05:00,235941,36.4,62.0,989.102,89.338,9.738,9.732
2024-11-06T16:30:00-05:00,235941,37.6,61.2,989.128,88.508,10.528,9.814
2024-11-06T16:40:00-05:00,235941,39.4,59.6,989.248,88.77,11.956,11.524
2024-11-06T16:50:00-05:00,235941,40.0,60.0,989.29,87.55,12.366,11.102
2024-11-06T17:00:00-05:00,235941,40.4,60.0,989.332,94.258,12.636,10.726
2024-11-06T17:10:00-05:00,235941,42.4,57.6,989.39,93.82,13.074,12.282
2024-11-06T17:20:00-05:00,235941,43.0,57.8,989.498,79.678,13.952,13.288
2024-11-06T17:30:00-05:00,235941,43.6,57.2,989.57,79.076,14.882,13.706
2024-11-06T17:40:00-05:00,235941,45.2,56.2,989.67,78.152,16.286,15.51
2024-11-06T17:50:00-05:00,235941,46.4,55.8,989.77,83.492,18.634,16.57
2024-11-06T18:00:00-05:00,235941,47.0,55.6,989.9,78.782,23.274,21.366
2024-11-06T18:10:00-05:00,235941,48.0,54.6,990.116,77.384,27.758,26.7
2024-11-06T18:20:00-05:00,235941,48.2,54.6,990.224,83.84,38.94,37.424
2024-11-06T18:30:00-05:00,235941,47.8,56.0,990.254,77.684,39.928,38.968
2024-11-06T18:40:00-05:00,235941,45.8,57.6,990.28,77.176,39.568,38.446
2024-11-06T18:50:00-05:00,235941,45.0,57.6,990.296,80.748,35.794,34.872
2024-11-06T19:00:00-05:00,235941,44.4,58.0,990.218,74.888,33.356,31.53
2024-11-06T19:10:00-05:00,235941,44.4,57.6,990.22,72.936,30.608,28.366
2024-11-06T19:20:00-05:00,235941,46.2,56.2,990.3,70.19,30.782,29.604
2024-11-06T19:30:00-05:00,235941,47.8,55.0,990.316,71.822,29.468,26.444
2024-11-06T19:40:00-05:00,235941,48.6,54.8,990.138,65.304,28.216,25.912
2024-11-06T19:50:00-05:00,235941,48.4,54.6,990.05,68.222,24.62,23.814
2024-11-06T20:00:00-05:00,235941,48.6,53.4,989.948,75.778,24.394,22.898
2024-11-06T20:10:00-05:00,235941,49.0,52.8,990.068,60.64,22.758,20.092
2024-11-06T20:20:00-05:00,235941,49.4,52.2,990.154,58.326,21.848,19.758
2024-11-06T20:30:00-05:00,235941,50.0,51.8,990.084,58.154,20.564,18.646
2024-11-06T20:40:00-05:00,235941,49.6,51.8,990.098,72.634,21.074,21.122
2024-11-06T20:50:00-05:00,235941,50.0,51.0,990.172,64.496,21.782,19.452
2024-11-06T21:00:00-05:00,235941,51.2,49.6,990.372,63.2,21.576,18.444
2024-11-06T21:10:00-05:00,235941,50.4,50.0,990.538,67.068,14.828,14.138
2024-11-06T21:20:00-05:00,235941,50.8,48.8,990.682,61.21,17.738,16.664
2024-11-06T21:30:00-05:00,235941,53.4,47.6,990.878,72.192,22.606,19.714
2024-11-06T21:40:00-05:00,235941,55.0,48.6,990.964,65.696,22.618,19.302
2024-11-06T21:50:00-05:00,235941,53.4,50.2,991.064,56.93,14.508,13.772
2024-11-06T22:00:00-05:00,235941,53.0,51.4,991.094,61.172,20.6,18.842
2024-11-06T22:10:00-05:00,235941,53.0,52.0,991.036,68.494,20.232,18.906
2024-11-06T22:20:00-05:00,235941,53.0,52.6,991.024,81.244,21.47,21.366
2024-11-06T22:30:00-05:00,235941,52.6,53.2,990.976,81.77,21.292,20.554
2024-11-06T22:40:00-05:00,235941,52.0,54.0,990.748,87.66,21.756,20.488
2024-11-06T22:50:00-05:00,235941,52.0,53.8,990.82,82.06,21.796,20.006
2024-11-06T23:00:00-05:00,235941,52.0,54.0,990.906,81.558,21.428,20.318
2024-11-06T23:10:00-05:00,235941,52.0,53.8,991.068,79.616,21.868,20.128
2024-11-06T23:20:00-05:00,235941,52.8,53.4,991.164,91.184,24.086,21.516
2024-11-06T23:30:00-05:00,235941,53.8,53.0,991.274,77.654,25.35,23.436
2024-11-06T23:40:00-05:00,235941,54.2,53.0,991.26,80.016,25.628,24.75
2024-11-06T23:50:00-05:00,235941,54.0,53.2,991.322,81.086,26.084,23.874
2024-11-07T00:00:00-05:00,235941,54.6,52.8,991.34,82.05,25.812,23.06
2024-11-07T00:10:00-05:00,235941,54.0,53.8,991.262,78.36,27.158,24.408
2024-11-07T00:20:00-05:00,235941,54.2,53.2,991.29,77.06,27.794,25.152
2024-11-07T00:30:00-05:00,235941,54.8,53.0,991.334,77.38,26.864,26.022
2024-11-07T00:40:00-05:00,235941,54.4,52.8,991.53,74.788,29.298,25.846
2024-11-07T00:50:00-05:00,235941,53.8,53.0,991.67,75.078,28.766,26.632
2024-11-07T01:00:00-05:00,235941,53.6,53.4,991.704,73.04,27.256,26.632
2024-11-07T01:10:00-05:00,235941,54.8,53.0,991.764,77.046,30.424,28.794
2024-11-07T01:20:00-05:00,235941,54.0,53.0,991.804,73.99,28.8,27.614
2024-11-07T01:30:00-05:00,235941,54.0,52.4,991.786,77.242,30.694,28.516
2024-11-07T01:40:00-05:00,235941,54.0,52.0,991.698,76.256,29.014,28.06
2024-11-07T01:50:00-05:00,235941,54.0,51.0,991.688,75.256,29.456,26.71
2024-11-07T02:00:00-05:00,235941,53.8,50.4,991.742,75.028,26.97,25.868
2024-11-07T02:10:00-05:00,235941,54.0,49.6,991.788,69.232,28.158,23.844
2024-11-07T02:20:00-05:00,235941,54.2,49.2,991.93,73.324,28.386,25.466
2024-11-07T02:30:00-05:00,235941,54.2,49.2,991.998,70.982,28.816,25.624
2024-11-07T02:40:00-05:00,235941,54.2,49.4,992.02,68.336,29.076,25.85
2024-11-07T02:50:00-05:00,235941,55.0,50.0,992.042,77.756,34.314,31.454
2024-11-07T03:00:00-05:00,235941,56.0,49.8,992.072,81.818,35.7,33.932
2024-11-07T03:10:00-05:00,235941,57.0,49.8,992.072,78.888,36.34,33.304
2024-11-07T03:20:00-05:00,235941,58.6,49.0,992.14,84.324,35.86,31.648
2024-11-07T03:30:00-05:00,235941,57.6,50.0,992.08,81.84,33.906,29.778
2024-11-07T03:40:00-05:00,235941,58.0,49.0,992.14,78.534,33.214,29.748
2024-11-07T03:50:00-05:00,235941,57.8,49.8,992.122,77.826,31.326,29.562
2024-11-07T04:00:00-05:00,235941,56.4,50.4,992.072,77.738,30.72,28.44
2024-11-07T04:10:00-05:00,235941,56.2,49.2,992.022,78.658,29.748,27.55
2024-11-07T04:20:00-05:00,235941,57.0,49.4,991.902,78.756,28.64,27.308
2024-11-07T04:30:00-05:00,235941,57.0,49.0,991.936,79.186,28.374,26.212
2024-11-07T04:40:00-05:00,235941,56.0,50.0,992.054,77.904,27.758,24.472
2024-11-07T04:50:00-05:00,235941,55.8,49.0,991.94,78.836,28.552,27.202
2024-11-07T05:00:00-05:00,235941,56.0,49.0,991.976,77.296,28.152,25.382
2024-11-07T05:10:00-05:00,235941,56.4,48.4,992.146,83.798,29.282,26.032
2024-11-07T05:20:00-05:00,235941,56.4,48.4,992.204,77.294,29.164,24.652
2024-11-07T05:30:00-05:00,235941,58.4,47.6,992.254,81.09,27.996,24.79
2024-11-07T05:40:00-05:00,235941,58.6,48.2,992.328,75.984,27.614,26.232
2024-11-07T05:50:00-05:00,235941,58.2,48.2,992.37,75.496,29.716,25.42
2024-11-07T06:00:00-05:00,235941,58.6,48.4,992.376,80.93,29.45,26.702
2024-11-07T06:10:00-05:00,235941,58.0,47.8,992.478,73.814,30.596,27.46
2024-11-07T06:20:00-05:00,235941,59.0,48.4,992.494,73.508,30.758,28.71
2024-11-07T06:30:00-05:00,235941,58.8,48.4,992.42,73.028,31.744,29.152
2024-11-07T06:40:00-05:00,235941,58.4,48.8,992.426,72.908,31.692,28.662
2024-11-07T06:50:00-05:00,235941,58.0,48.8,992.312,75.022,32.274,29.866
2024-11-07T07:00:00-05:00,235941,59.0,48.0,992.33,73.002,30.876,27.912
2024-11-07T07:10:00-05:00,235941,59.0,48.4,992.33,72.476,33.334,30.388
2024-11-07T07:20:00-05:00,235941,59.2,47.6,992.384,73.344,35.666,33.018
2024-11-07T07:30:00-05:00,235941,58.6,48.6,992.27,69.336,35.402,32.11
2024-11-07T07:40:00-05:00,235941,58.8,47.6,992.242,73.314,35.258,32.014
2024-11-07T07:50:00-05:00,235941,59.0,48.0,992.306,70.24,34.348,30.808
2024-11-07T08:00:00-05:00,235941,59.0,47.8,992.278,70.902,33.6,31.288
2024-11-07T08:10:00-05:00,235941,59.0,47.6,992.288,70.48,30.84,28.074
2024-11-07T08:20:00-05:00,235941,59.4,46.8,992.33,75.088,30.266,27.314
2024-11-07T08:30:00-05:00,235941,60.0,46.6,992.4,71.676,28.026,24.596
2024-11-07T08:40:00-05:00,235941,60.8,45.8,992.606,72.906,25.52,22.738
2024-11-07T08:50:00-05:00,235941,61.2,46.0,992.734,73.406,25.824,22.782
2024-11-07T09:00:00-05:00,235941,61.8,46.0,992.784,70.378,26.712,23.436
2024-11-07T09:10:00-05:00,235941,61.4,46.0,992.852,70.486,28.826,26.168
2024-11-07T09:20:00-05:00,235941,61.8,45.0,992.968,70.92,34.746,31.608
2024-11-07T09:30:00-05:00,235941,61.4,46.2,993.066,70.622,39.688,36.796
2024-11-07T09:40:00-05:00,235941,60.0,46.2,993.164,68.616,39.762,36.834
2024-11-07T09:50:00-05:00,235941,60.2,46.4,993.146,70.438,43.06,39.714
2024-11-07T10:00:00-05:00,235941,59.0,46.8,993.18,72.642,42.23,38.878
2024-11-07T10:10:00-05:00,235941,59.6,46.6,993.362,72.576,40.896,37.954
2024-11-07T10:20:00-05:00,235941,59.6,46.6,993.388,71.788,40.788,37.426
2024-11-07T10:30:00-05:00,235941,60.4,45.4,993.39,72.964,41.86,39.046
2024-11-07T10:40:00-05:00,235941,61.0,45.6,993.47,78.106,43.28,38.8
2024-11-07T10:50:00-05:00,235941,62.0,45.0,993.47,64.434,42.822,38.466
2024-11-07T11:00:00-05:00,235941,62.0,45.0,993.464,71.612,38.102,35.046
2024-11-07T11:10:00-05:00,235941,61.6,45.4,993.378,69.35,30.86,27.824
2024-11-07T11:20:00-05:00,235941,61.0,45.4,993.408,67.086,25.028,23.58
2024-11-07T11:30:00-05:00,235941,59.8,47.0,993.368,65.716,31.006,28.284
2024-11-07T11:40:00-05:00,235941,57.2,47.8,993.202,67.22,38.546,34.902
2024-11-07T11:50:00-05:00,235941,56.2,48.4,993.078,70.202,38.826,35.906
2024-11-07T12:00:00-05:00,235941,56.0,48.8,993.042,66.152,37.432,35.17
2024-11-07T12:10:00-05:00,235941,55.2,49.0,992.97,67.726,36.866,34.17
2024-11-07T12:20:00-05:00,235941,54.2,50.0,992.806,63.342,37.716,34.466
2024-11-07T12:30:00-05:00,235941,54.8,48.4,992.726,71.288,35.74,32.714
2024-11-07T12:40:00-05:00,235941,56.8,47.2,992.696,64.43,34.482,31.884
2024-11-07T12:50:00-05:00,235941,56.6,48.6,992.664,66.7,32.36,28.862
2024-11-07T13:00:00-05:00,235941,53.6,50.8,992.546,62.302,24.916,23.68
2024-11-07T13:10:00-05:00,235941,50.8,52.4,992.356,65.926,21.712,19.682
2024-11-07T13:20:00-05:00,235941,45.6,56.4,992.334,57.472,19.02,17.622
2024-11-07T13:30:00-05:00,235941,40.6,61.8,992.244,61.054,16.712,15.2
2024-11-07T13:40:00-05:00,235941,32.6,66.8,992.116,56.438,12.006,11.482
2024-11-07T13:50:00-05:00,235941,28.8,68.6,991.968,56.392,10.746,9.948
2024-11-07T14:00:00-05:00,235941,27.6,70.0,991.796,61.236,10.306,10.192
2024-11-07T14:10:00-05:00,235941,28.0,68.0,991.63,67.824,11.184,9.59
2024-11-07T14:20:00-05:00,235941,28.2,68.6,991.412,68.538,10.01,9.624
2024-11-07T14:30:00-05:00,235941,26.6,70.8,991.364,66.508,9.184,8.792
2024-11-07T14:40:00-05:00,235941,26.4,70.2,991.302,71.998,9.042,8.446
2024-11-07T14:50:00-05:00,235941,27.0,68.2,991.07,77.316,9.078,8.516
2024-11-07T15:00:00-05:00,235941,27.4,69.2,991.006,73.46,9.326,8.66
2024-11-07T15:10:00-05:00,235941,27.2,68.4,990.888,75.958,8.03,8.084
2024-11-07T15:20:00-05:00,235941,26.8,68.0,990.828,77.094,8.506,7.822
2024-11-07T15:30:00-05:00,235941,28.8,65.0,990.72,82.51,8.916,8.058
2024-11-07T15:40:00-05:00,235941,29.8,65.4,990.65,80.388,8.818,7.95
2024-11-07T15:50:00-05:00,235941,31.8,62.0,990.594,80.752,9.21,8.836
2024-11-07T16:00:00-05:00,235941,36.2,58.8,990.572,83.162,9.794,9.272
2024-11-07T16:10:00-05:00,235941,38.8,56.4,990.598,82.876,10.744,10.482
2024-11-07T16:20:00-05:00,235941,39.4,56.2,990.554,80.936,11.552,10.274
2024-11-07T16:30:00-05:00,235941,40.4,54.8,990.56,81.34,12.808,11.394
2024-11-07T16:40:00-05:00,235941,42.8,52.8,990.636,80.722,15.17,13.768
2024-11-07T16:50:00-05:00,235941,44.4,53.0,990.56,78.96,14.016,13.386
2024-11-07T17:00:00-05:00,235941,45.0,52.2,990.496,79.508,15.232,14.682
2024-11-07T17:10:00-05:00,235941,45.8,52.8,990.488,79.426,15.664,14.314
2024-11-07T17:20:00-05:00,235941,46.2,52.2,990.396,83.18,16.63,15.06
2024-11-07T17:30:00-05:00,235941,46.0,52.2,990.258,78.65,16.158,15.704
2024-11-07T17:40:00-05:00,235941,46.2,52.2,990.104,80.648,16.862,15.266
2024-11-07T17:50:00-05:00,235941,46.0,52.4,990.058,77.938,17.066,16.31
2024-11-07T18:00:00-05:00,235941,46.6,51.8,989.956,78.24,17.222,17.54
2024-11-07T18:10:00-05:00,235941,46.2,52.6,989.852,76.65,17.722,16.592
2024-11-07T18:20:00-05:00,235941,46.2,51.8,989.724,77.992,17.55,15.422
2024-11-07T18:30:00-05:00,235941,47.0,51.8,989.662,77.588,17.476,16.284
2024-11-07T18:40:00-05:00,235941,47.2,51.2,989.706,77.588,18.006,16.764
2024-11-07T18:50:00-05:00,235941,48.0,50.8,989.678,79.708,18.962,17.98
2024-11-07T19:00:00-05:00,235941,48.0,51.0,989.632,79.362,19.144,18.54
2024-11-07T19:10:00-05:00,235941,48.2,50.6,989.652,80.538,21.102,20.042
2024-11-07T19:20:00-05:00,235941,48.8,50.4,989.54,81.978,21.18,20.042
2024-11-07T19:30:00-05:00,235941,49.0,49.8,989.496,81.408,20.994,20.536
2024-11-07T19:40:00-05:00,235941,49.2,50.2,989.328,81.608,21.232,19.904
2024-11-07T19:50:00-05:00,235941,49.0,50.0,989.284,81.912,20.728,20.318
2024-11-07T20:00:00-05:00,235941,49.2,50.0,989.302,81.632,20.758,19.922
2024-11-07T20:10:00-05:00,235941,49.4,49.4,989.276,91.636,20.084,19.38
2024-11-07T20:20:00-05:00,235941,49.4,49.8,989.306,77.482,19.956,19.42
2024-11-07T20:30:00-05:00,235941,49.8,49.4,989.256,73.608,19.738,18.476
2024-11-07T20:40:00-05:00,235941,49.8,49.0,989.21,74.0,20.014,17.9
2024-11-07T20:50:00-05:00,235941,50.0,49.0,989.088,76.078,19.61,18.796
2024-11-07T21:00:00-05:00,235941,50.0,48.8,989.046,76.476,19.192,18.228
2024-11-07T21:10:00-05:00,235941,50.0,49.0,988.974,94.068,19.414,17.504
2024-11-07T21:20:00-05:00,235941,50.4,48.6,988.908,64.488,19.206,17.268
2024-11-07T21:30:00-05:00,235941,50.4,48.8,988.914,68.972,19.31,18.132
2024-11-07T21:40:00-05:00,235941,50.0,48.8,988.786,68.904,19.16,17.11
2024-11-07T21:50:00-05:00,235941,50.2,48.4,988.796,76.02,19.176,16.862
2024-11-07T22:00:00-05:00,235941,50.0,48.6,988.812,69.538,18.308,17.18
2024-11-07T22:10:00-05:00,235941,50.0,48.2,988.774,75.574,17.6,17.154
2024-11-07T22:20:00-05:00,235941,50.4,48.0,988.78,78.112,17.132,16.276
2024-11-07T22:30:00-05:00,235941,50.2,47.8,988.858,67.838,16.79,15.174
2024-11-07T22:40:00-05:00,235941,50.8,47.6,988.898,66.432,17.096,15.03
2024-11-07T22:50:00-05:00,235941,50.8,47.2,988.794,69.496,14.364,14.272
2024-11-07T23:00:00-05:00,235941,51.0,46.8,988.788,65.444,14.632,13.17
2024-11-07T23:10:00-05:00,235941,52.0,46.4,988.818,71.934,13.566,12.568
2024-11-07T23:20:00-05:00,235941,52.0,46.8,988.838,70.014,13.606,12.108
2024-11-07T23:30:00-05:00,235941,51.4,47.0,988.86,71.672,12.564,11.704
2024-11-07T23:40:00-05:00,235941,51.0,46.8,988.866,68.362,12.194,11.222
2024-11-07T23:50:00-05:00,235941,51.2,47.0,988.826,72.556,11.738,11.524
2024-11-08T00:00:00-05:00,235941,51.2,47.0,988.84,71.896,11.984,10.5
2024-11-08T00:10:00-05:00,235941,51.0,47.0,988.808,79.484,12.46,12.162
2024-11-08T00:20:00-05:00,235941,51.2,47.0,988.794,70.886,15.42,14.524
2024-11-08T00:30:00-05:00,235941,51.2,47.2,988.72,73.688,13.486,12.938
2024-11-08T00:40:00-05:00,235941,50.6,47.6,988.712,72.974,10.836,11.588
2024-11-08T00:50:00-05:00,235941,49.8,48.4,988.788,72.048,11.3,10.572
2024-11-08T01:00:00-05:00,235941,49.0,48.0,988.86,71.684,11.23,10.142
2024-11-08T01:10:00-05:00,235941,49.4,47.8,988.86,73.662,10.48,9.354
2024-11-08T01:20:00-05:00,235941,50.0,47.6,988.85,72.634,10.328,10.168
2024-11-08T01:30:00-05:00,235941,49.6,48.0,988.838,73.728,10.858,10.422
2024-11-08T01:40:00-05:00,235941,50.0,47.2,988.824,74.486,11.302,9.82
2024-11-08T01:50:00-05:00,235941,50.0,47.6,988.8,94.602,10.716,9.796
2024-11-08T02:00:00-05:00,235941,50.0,47.6,988.742,52.874,10.378,9.688
2024-11-08T02:10:00-05:00,235941,50.0,47.2,988.768,59.53,9.604,10.168
2024-11-08T02:20:00-05:00,235941,49.2,48.0,988.808,64.642,10.222,9.982
2024-11-08T02:30:00-05:00,235941,49.6,47.4,988.772,66.594,11.184,9.934
2024-11-08T02:40:00-05:00,235941,50.0,47.2,988.842,68.738,10.886,10.034
2024-11-08T02:50:00-05:00,235941,50.2,47.2,988.934,70.04,12.452,11.246
2024-11-08T03:00:00-05:00,235941,50.0,47.2,989.0,70.598,12.96,12.078
2024-11-08T03:10:00-05:00,235941,50.2,46.8,989.064,70.116,12.58,12.28
2024-11-08T03:20:00-05:00,235941,50.4,47.0,988.986,72.504,13.834,11.554
2024-11-08T03:30:00-05:00,235941,50.6,47.0,989.064,70.18,13.666,12.452
2024-11-08T03:40:00-05:00,235941,50.8,46.4,989.154,70.104,13.038,11.604
2024-11-08T03:50:00-05:00,235941,50.8,46.2,989.17,73.328,12.84,12.236
2024-11-08T04:00:00-05:00,235941,50.6,46.4,989.204,67.896,12.728,12.07
2024-11-08T04:10:00-05:00,235941,50.4,45.8,989.17,75.29,12.92,12.43
2024-11-08T04:20:00-05:00,235941,51.0,45.2,989.2,65.122,12.836,12.292
2024-11-08T04:30:00-05:00,235941,51.0,45.6,989.18,67.632,12.034,11.906
2024-11-08T04:40:00-05:00,235941,51.6,44.6,989.18,66.726,12.728,11.118
2024-11-08T04:50:00-05:00,235941,52.6,44.4,989.224,83.012,12.858,11.108
2024-11-08T05:00:00-05:00,235941,52.0,45.0,989.288,64.7,13.126,11.682
2024-11-08T05:10:00-05:00,235941,52.4,44.8,989.418,65.7,12.732,11.804
2024-11-08T05:20:00-05:00,235941,52.4,45.0,989.448,70.256,13.05,11.836
2024-11-08T05:30:00-05:00,235941,52.0,45.2,989.518,69.864,12.85,12.118
2024-11-08T05:40:00-05:00,235941,52.2,44.6,989.604,71.162,12.57,12.022
2024-11-08T05:50:00-05:00,235941,52.4,44.4,989.8,75.3,12.476,11.764
2024-11-08T06:00:00-05:00,235941,53.0,44.4,989.836,70.46,12.42,11.806
2024-11-08T06:10:00-05:00,235941,52.6,44.2,989.986,70.632,11.748,10.948
2024-11-08T06:20:00-05:00,235941,52.0,44.6,990.03,69.258,12.258,10.728
2024-11-08T06:30:00-05:00,235941,52.0,44.4,990.11,73.022,12.11,10.602
2024-11-08T06:40:00-05:00,235941,51.4,44.6,990.286,67.342,12.21,10.056
2024-11-08T06:50:00-05:00,235941,51.2,44.0,990.276,71.008,11.556,11.244
2024-11-08T07:00:00-05:00,235941,52.0,43.8,990.35,66.564,11.12,11.382
2024-11-08T07:10:00-05:00,235941,52.2,43.2,990.512,71.738,10.38,9.786
2024-11-08T07:20:00-05:00,235941,52.6,43.2,990.48,87.052,10.224,9.284
2024-11-08T07:30:00-05:00,235941,52.6,42.8,990.66,70.656,11.59,10.006
2024-11-08T07:40:00-05:00,235941,52.8,43.2,990.876,70.484,12.246,10.978
2024-11-08T07:50:00-05:00,235941,52.0,43.6,990.976,69.536,11.298,10.584
2024-11-08T08:00:00-05:00,235941,51.8,43.2,991.046,83.742,11.982,10.91
2024-11-08T08:10:00-05:00,235941,52.6,43.0,991.332,65.816,10.45,10.204
2024-11-08T08:20:00-05:00,235941,52.4,43.2,991.602,71.888,10.808,9.538
2024-11-08T08:30:00-05:00,235941,52.8,43.6,992.128,80.142,10.644,9.422
2024-11-08T08:40:00-05:00,235941,51.8,45.6,992.256,60.24,9.07,8.784
2024-11-08T08:50:00-05:00,235941,50.6,46.0,992.56,69.926,9.658,8.544
2024-11-08T09:00:00-05:00,235941,48.0,49.6,992.732,68.28,8.632,8.266
2024-11-08T09:10:00-05:00,235941,44.4,51.6,992.878,62.186,7.956,7.58
2024-11-08T09:20:00-05:00,235941,44.0,51.2,993.024,65.816,7.26,6.622
