2024-09-20T00:00:00-05:00,143284,56.25,76.5,976.888,null,4.828,8.49
2024-09-20T00:10:00-05:00,143284,55.25,77.0,977.313,null,4.705,7.678
2024-09-20T00:20:00-05:00,143284,53.0,77.0,977.266,null,3.758,6.874
2024-09-20T00:30:00-05:00,143284,51.6,77.0,977.266,null,3.012,5.41
2024-09-20T00:40:00-05:00,143284,51.0,77.0,977.288,null,2.674,5.082
2024-09-20T00:50:00-05:00,143284,50.0,76.0,976.686,null,2.728,4.932
2024-09-20T01:00:00-05:00,143284,50.5,77.0,977.508,null,2.86,4.868
2024-09-20T01:10:00-05:00,143284,50.4,76.4,977.504,null,2.892,4.61
2024-09-20T01:20:00-05:00,143284,50.2,76.0,977.732,null,2.148,4.54
2024-09-20T01:30:00-05:00,143284,51.0,76.0,977.808,null,2.378,4.048
2024-09-20T01:40:00-05:00,143284,51.0,76.0,977.885,null,1.942,4.16
2024-09-20T01:50:00-05:00,143284,51.2,75.6,977.924,null,2.184,4.14
2024-09-20T02:00:00-05:00,143284,51.0,75.0,977.956,null,2.082,3.948
2024-09-20T02:10:00-05:00,143284,51.0,75.0,978.08,null,1.994,4.166
2024-09-20T02:20:00-05:00,143284,51.8,74.8,977.85,null,1.944,3.88
2024-09-20T02:30:00-05:00,143284,52.2,75.0,978.052,null,1.974,4.222
2024-09-20T02:40:00-05:00,143284,52.0,74.8,978.014,null,2.322,3.998
2024-09-20T02:50:00-05:00,143284,52.2,73.8,977.824,null,2.17,4.062
2024-09-20T03:00:00-05:00,143284,52.6,74.0,978.008,null,2.104,3.892
2024-09-20T03:10:00-05:00,143284,52.0,74.0,978.025,null,2.197,3.77
2024-09-20T03:20:00-05:00,143284,52.0,74.0,977.986,null,1.8,4.002
2024-09-20T03:30:00-05:00,143284,52.2,73.6,977.714,null,2.048,3.938
2024-09-20T03:40:00-05:00,143284,53.0,72.6,977.188,null,2.08,3.742
2024-09-20T03:50:00-05:00,143284,53.0,73.0,977.77,null,2.085,3.53
2024-09-20T04:00:00-05:00,143284,53.8,73.0,977.814,null,2.156,3.584
2024-09-20T04:10:00-05:00,143284,53.2,71.8,976.646,null,1.648,3.946
2024-09-20T04:20:00-05:00,143284,53.8,72.0,977.58,null,2.02,4.0
2024-09-20T04:30:00-05:00,143284,54.0,71.6,977.364,null,2.054,4.206
2024-09-20T04:40:00-05:00,143284,55.0,71.8,977.82,null,2.098,4.122
2024-09-20T04:50:00-05:00,143284,55.0,71.8,977.864,null,1.968,3.98
2024-09-20T05:00:00-05:00,143284,55.0,71.4,978.016,null,1.872,4.11
2024-09-20T05:10:00-05:00,143284,55.0,71.4,978.11,null,2.002,4.028
2024-09-20T05:20:00-05:00,143284,54.5,72.0,978.085,null,1.948,3.51
2024-09-20T05:30:00-05:00,143284,54.4,71.8,978.096,null,2.216,3.928
2024-09-20T05:40:00-05:00,143284,54.75,71.25,978.1,null,2.3,4.245
2024-09-20T05:50:00-05:00,143284,54.4,70.6,977.726,null,2.586,4.384
2024-09-20T06:00:00-05:00,143284,54.6,71.0,978.194,null,2.518,4.468
2024-09-20T06:10:00-05:00,143284,54.0,71.0,978.217,null,1.813,4.207
2024-09-20T06:20:00-05:00,143284,54.0,71.0,978.284,null,2.238,4.482
2024-09-20T06:30:00-05:00,143284,53.333,71.333,978.37,null,2.15,4.313
2024-09-20T06:40:00-05:00,143284,53.0,71.2,978.456,null,2.142,4.312
2024-09-20T06:50:00-05:00,143284,53.0,70.8,978.028,null,2.256,4.146
2024-09-20T07:00:00-05:00,143284,53.0,71.0,978.64,null,2.004,4.376
2024-09-20T07:10:00-05:00,143284,53.6,70.8,978.526,null,1.996,4.268
2024-09-20T07:20:00-05:00,143284,53.667,71.0,978.74,null,2.16,4.177
2024-09-20T07:30:00-05:00,143284,53.8,71.0,978.846,null,2.502,4.598
2024-09-20T07:40:00-05:00,143284,54.0,71.0,978.973,null,2.317,4.633
2024-09-20T07:50:00-05:00,143284,53.75,71.5,979.118,null,2.402,4.817
2024-09-20T08:00:00-05:00,143284,52.667,71.333,978.55,null,2.703,4.427
2024-09-20T08:10:00-05:00,143284,51.333,72.333,978.927,null,2.5,4.353
2024-09-20T08:20:00-05:00,143284,51.0,73.2,979.286,null,2.838,4.654
2024-09-20T08:30:00-05:00,143284,50.25,74.0,979.315,null,2.473,4.482
2024-09-20T08:40:00-05:00,143284,49.2,74.2,979.382,null,2.132,3.828
2024-09-20T08:50:00-05:00,143284,47.0,76.0,979.41,null,1.74,3.154
2024-09-20T09:00:00-05:00,143284,45.25,77.0,979.465,null,1.555,2.942
2024-09-20T09:10:00-05:00,143284,45.25,76.5,979.565,null,1.627,3.263
2024-09-20T09:20:00-05:00,143284,45.5,76.0,979.625,null,1.91,3.355
2024-09-20T09:30:00-05:00,143284,45.2,76.2,979.624,null,1.448,3.33
2024-09-20T09:40:00-05:00,143284,44.8,77.0,979.656,null,1.306,2.874
2024-09-20T09:50:00-05:00,143284,42.8,78.8,979.654,null,1.418,3.008
2024-09-20T10:00:00-05:00,143284,42.25,78.75,979.737,null,1.29,2.692
2024-09-20T10:10:00-05:00,143284,43.0,78.25,979.842,null,1.53,2.54
2024-09-20T10:20:00-05:00,143284,42.8,78.6,979.91,null,1.368,2.652
2024-09-20T10:30:00-05:00,143284,42.2,78.8,979.78,null,1.378,2.518
2024-09-20T10:40:00-05:00,143284,41.6,79.0,980.042,null,1.326,2.414
2024-09-20T10:50:00-05:00,143284,39.667,80.0,980.087,null,1.673,2.917
2024-09-20T11:00:00-05:00,143284,37.6,81.2,980.158,null,1.584,2.938
2024-09-20T11:10:00-05:00,143284,37.0,80.667,980.17,null,1.83,3.167
2024-09-20T11:20:00-05:00,143284,36.75,80.0,980.178,null,2.047,3.568
2024-09-20T11:30:00-05:00,143284,37.25,80.0,980.09,null,1.877,3.473
2024-09-20T11:40:00-05:00,143284,36.0,79.5,979.712,null,1.855,3.8
2024-09-20T11:50:00-05:00,143284,35.0,76.4,976.868,null,1.74,3.466
2024-09-20T12:00:00-05:00,143284,35.0,80.333,980.123,null,1.97,3.533
2024-09-20T12:10:00-05:00,143284,34.4,81.0,980.102,null,1.858,3.736
2024-09-20T12:20:00-05:00,143284,32.4,80.8,980.074,null,1.81,3.616
2024-09-20T12:30:00-05:00,143284,31.8,80.8,980.074,null,2.054,3.588
2024-09-20T12:40:00-05:00,143284,31.6,80.8,979.898,null,1.786,3.706
2024-09-20T12:50:00-05:00,143284,31.8,81.0,979.972,null,2.462,3.99
2024-09-20T13:00:00-05:00,143284,32.0,81.4,980.13,null,2.31,3.998
2024-09-20T13:10:00-05:00,143284,32.0,81.8,980.004,null,1.924,4.126
2024-09-20T13:20:00-05:00,143284,32.2,82.6,979.852,null,2.766,4.55
2024-09-20T13:30:00-05:00,143284,31.6,83.0,979.802,null,2.558,4.752
2024-09-20T13:40:00-05:00,143284,31.4,83.0,979.68,null,2.228,4.378
2024-09-20T13:50:00-05:00,143284,31.6,83.2,979.646,null,2.346,4.448
2024-09-20T14:00:00-05:00,143284,31.0,83.0,979.446,null,2.408,4.558
2024-09-20T14:10:00-05:00,143284,30.4,83.0,979.632,null,2.254,4.338
2024-09-20T14:20:00-05:00,143284,30.0,83.6,979.602,null,2.012,3.68
2024-09-20T14:30:00-05:00,143284,29.4,83.4,978.77,null,2.112,3.614
2024-09-20T14:40:00-05:00,143284,29.0,84.4,979.31,null,2.022,3.88
2024-09-20T14:50:00-05:00,143284,28.8,85.0,979.286,null,1.748,3.694
2024-09-20T15:00:00-05:00,143284,28.6,85.0,979.256,null,1.896,3.56
2024-09-20T15:10:00-05:00,143284,28.6,85.0,979.212,null,1.518,3.022
2024-09-20T15:20:00-05:00,143284,28.0,85.0,979.34,null,2.09,3.348
2024-09-20T15:30:00-05:00,143284,26.8,85.0,979.472,null,1.578,2.748
2024-09-20T15:40:00-05:00,143284,26.4,85.0,979.532,null,1.558,2.438
2024-09-20T15:50:00-05:00,143284,27.2,82.6,977.272,null,1.634,2.652
2024-09-20T16:00:00-05:00,143284,27.0,84.8,979.008,null,1.156,2.254
2024-09-20T16:10:00-05:00,143284,26.8,85.0,979.374,null,1.428,2.742
2024-09-20T16:20:00-05:00,143284,27.2,85.0,979.472,null,1.332,2.224
2024-09-20T16:30:00-05:00,143284,27.0,85.0,979.518,null,1.672,2.55
2024-09-20T16:40:00-05:00,143284,26.6,85.0,979.414,null,1.426,2.59
2024-09-20T16:50:00-05:00,143284,26.8,81.0,975.762,null,1.016,2.712
2024-09-20T17:00:00-05:00,143284,27.0,85.0,979.348,null,1.368,2.488
2024-09-20T17:10:00-05:00,143284,26.6,85.0,979.406,null,1.218,2.242
2024-09-20T17:20:00-05:00,143284,26.6,82.8,977.512,null,1.092,2.17
2024-09-20T17:30:00-05:00,143284,26.4,85.0,979.504,null,1.384,2.36
2024-09-20T17:40:00-05:00,143284,26.8,83.6,978.19,null,1.01,2.58
2024-09-20T17:50:00-05:00,143284,26.6,83.8,978.494,null,0.996,1.718
2024-09-20T18:00:00-05:00,143284,27.0,85.0,979.454,null,1.144,2.484
2024-09-20T18:10:00-05:00,143284,27.6,85.0,979.482,null,1.064,2.144
2024-09-20T18:20:00-05:00,143284,28.0,85.0,979.48,null,1.164,2.76
2024-09-20T18:30:00-05:00,143284,28.0,84.8,979.49,null,0.92,2.026
2024-09-20T18:40:00-05:00,143284,29.0,84.0,979.53,null,1.606,2.984
2024-09-20T18:50:00-05:00,143284,30.2,83.4,979.37,null,3.016,5.066
2024-09-20T19:00:00-05:00,143284,31.6,82.4,979.11,null,2.128,4.286
2024-09-20T19:10:00-05:00,143284,32.8,82.0,979.514,null,2.912,4.696
2024-09-20T19:20:00-05:00,143284,34.0,81.4,979.398,null,6.14,9.244
2024-09-20T19:30:00-05:00,143284,35.0,81.0,979.422,null,5.458,8.066
2024-09-20T19:40:00-05:00,143284,34.6,80.8,979.288,null,3.906,6.834
2024-09-20T19:50:00-05:00,143284,36.0,80.0,979.22,null,4.356,7.83
2024-09-20T20:00:00-05:00,143284,36.6,79.8,979.126,null,4.538,8.042
2024-09-20T20:10:00-05:00,143284,37.0,79.8,979.312,null,5.73,9.794
2024-09-20T20:20:00-05:00,143284,38.2,78.8,979.006,null,6.984,11.482
2024-09-20T20:30:00-05:00,143284,38.8,79.0,979.386,null,8.036,12.79
2024-09-20T20:40:00-05:00,143284,39.0,79.0,979.503,null,8.51,14.403
2024-09-20T20:50:00-05:00,143284,40.0,78.0,979.587,null,11.133,18.348
2024-09-20T21:00:00-05:00,143284,40.4,78.0,979.534,null,11.926,18.576
2024-09-20T21:10:00-05:00,143284,41.0,78.0,979.682,null,9.41,14.872
2024-09-20T21:20:00-05:00,143284,41.0,77.8,979.846,null,9.408,15.364
2024-09-20T21:30:00-05:00,143284,41.0,77.0,979.92,null,8.48,13.38
2024-09-20T21:40:00-05:00,143284,41.2,75.4,978.442,null,7.93,12.916
2024-09-20T21:50:00-05:00,143284,41.6,77.0,979.918,null,8.406,12.648
2024-09-20T22:00:00-05:00,143284,42.2,77.0,979.944,null,9.152,14.872
2024-09-20T22:10:00-05:00,143284,42.2,76.4,979.978,null,11.984,18.994
2024-09-20T22:20:00-05:00,143284,43.0,76.0,980.0,null,13.36,20.806
2024-09-20T22:30:00-05:00,143284,43.0,76.0,979.998,null,14.236,23.19
2024-09-20T22:40:00-05:00,143284,43.8,76.0,979.986,null,13.638,22.216
2024-09-20T22:50:00-05:00,143284,44.2,76.0,979.87,null,13.754,21.77
2024-09-20T23:00:00-05:00,143284,45.0,75.2,980.024,null,13.428,20.894
2024-09-20T23:10:00-05:00,143284,45.0,75.0,980.124,null,13.486,21.466
2024-09-20T23:20:00-05:00,143284,45.4,75.0,980.108,null,13.288,20.526
2024-09-20T23:30:00-05:00,143284,45.0,74.8,979.928,null,12.192,19.162
2024-09-20T23:40:00-05:00,143284,45.0,74.8,979.946,null,11.864,19.202
2024-09-20T23:50:00-05:00,143284,44.6,75.4,980.102,null,12.172,19.406
2024-09-21T00:00:00-05:00,143284,44.4,75.6,979.912,null,13.744,21.48
2024-09-21T00:10:00-05:00,143284,44.0,75.8,979.92,null,12.864,19.322
2024-09-21T00:20:00-05:00,143284,44.0,76.0,979.966,null,11.33,17.7
2024-09-21T00:30:00-05:00,143284,44.6,76.0,979.968,null,10.622,16.35
2024-09-21T00:40:00-05:00,143284,45.2,75.8,979.906,null,10.98,16.862
2024-09-21T00:50:00-05:00,143284,45.2,75.6,980.04,null,10.246,16.844
2024-09-21T01:00:00-05:00,143284,46.2,75.0,979.904,null,9.94,15.858
2024-09-21T01:10:00-05:00,143284,46.6,75.0,979.766,null,9.296,14.52
2024-09-21T01:20:00-05:00,143284,46.8,75.0,979.76,null,8.126,12.494
2024-09-21T01:30:00-05:00,143284,47.2,74.4,979.256,null,7.504,12.104
2024-09-21T01:40:00-05:00,143284,47.6,75.0,979.59,null,6.942,11.64
2024-09-21T01:50:00-05:00,143284,47.0,75.0,979.46,null,6.28,10.376
2024-09-21T02:00:00-05:00,143284,47.4,75.0,979.364,null,5.432,9.25
2024-09-21T02:10:00-05:00,143284,46.6,75.0,979.3,null,4.048,7.078
2024-09-21T02:20:00-05:00,143284,46.2,74.8,979.18,null,3.712,6.264
2024-09-21T02:30:00-05:00,143284,46.0,75.0,979.28,null,3.986,6.286
2024-09-21T02:40:00-05:00,143284,46.0,74.8,978.916,null,3.6,5.922
2024-09-21T02:50:00-05:00,143284,46.2,75.0,979.096,null,3.582,5.792
2024-09-21T03:00:00-05:00,143284,46.0,75.0,979.14,null,3.236,6.134
2024-09-21T03:10:00-05:00,143284,46.0,75.0,979.218,null,3.21,5.836
2024-09-21T03:20:00-05:00,143284,45.4,75.8,979.198,null,3.41,5.616
2024-09-21T03:30:00-05:00,143284,45.6,76.0,979.022,null,3.782,6.182
2024-09-21T03:40:00-05:00,143284,45.6,75.8,978.844,null,4.246,6.878
2024-09-21T03:50:00-05:00,143284,45.0,76.0,979.216,null,3.94,6.392
2024-09-21T04:00:00-05:00,143284,45.0,76.0,979.132,null,3.804,6.116
2024-09-21T04:10:00-05:00,143284,45.4,76.0,979.08,null,3.666,6.17
2024-09-21T04:20:00-05:00,143284,44.8,76.0,979.028,null,3.55,5.716
2024-09-21T04:30:00-05:00,143284,45.0,76.0,979.01,null,3.344,6.07
2024-09-21T04:40:00-05:00,143284,44.75,76.0,978.845,null,3.127,5.61
2024-09-21T04:50:00-05:00,143284,45.0,75.0,978.823,null,2.97,5.023
2024-09-21T05:00:00-05:00,143284,45.0,75.0,978.605,null,2.967,4.662
2024-09-21T05:10:00-05:00,143284,46.0,75.0,978.84,null,2.66,4.64
2024-09-21T05:20:00-05:00,143284,45.833,75.0,978.862,null,2.89,4.757
2024-09-21T05:30:00-05:00,143284,46.8,74.6,978.8,null,2.744,4.864
2024-09-21T05:40:00-05:00,143284,47.0,74.2,978.816,null,2.672,5.138
2024-09-21T05:50:00-05:00,143284,48.0,73.6,978.32,null,3.074,4.898
2024-09-21T06:00:00-05:00,143284,48.0,73.8,978.556,null,2.964,4.854
2024-09-21T06:10:00-05:00,143284,48.2,73.6,978.558,null,2.5,4.418
2024-09-21T06:20:00-05:00,143284,48.2,74.0,978.5,null,2.314,4.384
2024-09-21T06:30:00-05:00,143284,47.4,74.0,978.396,null,2.4,4.184
2024-09-21T06:40:00-05:00,143284,47.4,74.0,978.38,null,2.32,3.996
2024-09-21T06:50:00-05:00,143284,47.2,74.0,978.522,null,2.498,4.264
2024-09-21T07:00:00-05:00,143284,47.0,74.2,978.598,null,2.452,4.108
2024-09-21T07:10:00-05:00,143284,47.2,74.8,978.456,null,2.25,4.026
2024-09-21T07:20:00-05:00,143284,47.8,74.0,978.282,null,1.754,4.026
2024-09-21T07:30:00-05:00,143284,48.0,72.667,976.753,null,2.577,3.573
2024-09-21T07:40:00-05:00,143284,48.4,73.6,977.31,null,2.264,3.878
2024-09-21T07:50:00-05:00,143284,48.8,73.4,977.406,null,2.222,3.976
2024-09-21T08:00:00-05:00,143284,48.4,74.0,978.196,null,2.002,4.178
2024-09-21T08:10:00-05:00,143284,48.2,74.6,978.512,null,2.204,4.368
2024-09-21T08:20:00-05:00,143284,48.2,73.8,977.738,null,2.528,3.542
2024-09-21T08:30:00-05:00,143284,48.2,75.0,979.386,null,2.134,4.1
2024-09-21T08:40:00-05:00,143284,49.0,74.4,980.318,null,2.446,4.782
2024-09-21T08:50:00-05:00,143284,50.6,74.6,980.098,null,2.66,4.99
2024-09-21T09:00:00-05:00,143284,54.0,74.2,980.544,null,3.114,5.944
2024-09-21T09:10:00-05:00,143284,58.4,73.4,980.16,null,3.308,6.462
2024-09-21T09:20:00-05:00,143284,59.8,72.8,980.022,null,3.434,5.808
2024-09-21T09:30:00-05:00,143284,61.25,72.0,980.06,null,3.235,6.433
2024-09-21T09:40:00-05:00,143284,62.6,71.2,978.722,null,3.888,7.246
2024-09-21T09:50:00-05:00,143284,63.0,70.8,978.066,null,3.854,7.272
2024-09-21T10:00:00-05:00,143284,61.6,71.0,977.598,null,3.458,6.182
2024-09-21T10:10:00-05:00,143284,59.4,71.4,977.156,null,3.052,5.49
2024-09-21T10:20:00-05:00,143284,56.4,71.6,977.286,null,2.68,4.956
2024-09-21T10:30:00-05:00,143284,53.4,73.2,978.284,null,2.238,4.454
2024-09-21T10:40:00-05:00,143284,52.6,74.2,978.872,null,2.664,5.082
2024-09-21T10:50:00-05:00,143284,51.6,74.8,978.746,null,2.98,5.442
2024-09-21T11:00:00-05:00,143284,51.4,75.4,979.852,null,2.556,5.266
2024-09-21T11:10:00-05:00,143284,53.0,76.0,979.642,null,2.744,5.332
2024-09-21T11:20:00-05:00,143284,52.6,75.8,978.298,null,3.054,5.526
2024-09-21T11:30:00-05:00,143284,51.2,76.0,977.852,null,2.998,5.434
2024-09-21T11:40:00-05:00,143284,49.4,76.2,977.01,null,3.15,4.93
2024-09-21T11:50:00-05:00,143284,48.4,77.2,977.146,null,2.826,5.172
2024-09-21T12:00:00-05:00,143284,47.4,78.6,977.974,null,2.722,4.782
2024-09-21T12:10:00-05:00,143284,44.8,79.8,978.57,null,2.564,4.408
2024-09-21T12:20:00-05:00,143284,44.2,80.8,978.732,null,2.682,4.372
2024-09-21T12:30:00-05:00,143284,42.4,82.0,978.346,null,2.854,4.694
2024-09-21T12:40:00-05:00,143284,41.2,82.0,977.862,null,2.772,4.914
2024-09-21T12:50:00-05:00,143284,41.4,83.0,978.426,null,2.876,4.776
2024-09-21T13:00:00-05:00,143284,41.2,83.2,978.46,null,2.894,5.164
2024-09-21T13:10:00-05:00,143284,40.5,83.25,978.545,null,3.035,4.607
2024-09-21T13:20:00-05:00,143284,40.4,84.0,978.654,null,3.244,4.97
2024-09-21T13:30:00-05:00,143284,40.0,84.0,978.612,null,3.042,4.62
2024-09-21T13:40:00-05:00,143284,39.4,84.0,978.69,null,3.262,5.47
2024-09-21T13:50:00-05:00,143284,40.0,84.25,978.572,null,2.998,5.232
2024-09-21T14:00:00-05:00,143284,40.0,84.8,978.558,null,3.254,5.276
2024-09-21T14:10:00-05:00,143284,39.6,85.0,978.558,null,3.146,4.906
2024-09-21T14:20:00-05:00,143284,40.0,85.8,978.436,null,3.242,5.474
2024-09-21T14:30:00-05:00,143284,38.8,86.0,978.488,null,3.02,5.386
2024-09-21T14:40:00-05:00,143284,38.5,86.0,978.725,null,3.735,6.397
2024-09-21T14:50:00-05:00,143284,39.0,86.0,978.862,null,3.908,6.27
2024-09-21T15:00:00-05:00,143284,39.0,86.25,978.947,null,3.947,6.925
2024-09-21T15:10:00-05:00,143284,39.8,86.6,978.994,null,4.606,7.68
2024-09-21T15:20:00-05:00,143284,39.0,86.4,979.0,null,4.302,7.086
2024-09-21T15:30:00-05:00,143284,39.25,86.0,978.68,null,3.89,6.455
2024-09-21T15:40:00-05:00,143284,39.4,85.8,978.782,null,3.788,7.062
2024-09-21T15:50:00-05:00,143284,45.0,82.8,976.842,null,4.596,7.722
2024-09-21T16:00:00-05:00,143284,53.0,82.8,979.234,null,5.604,10.374
2024-09-21T16:10:00-05:00,143284,55.6,82.0,979.218,null,5.958,9.538
2024-09-21T16:20:00-05:00,143284,54.8,82.0,979.29,null,5.482,9.63
2024-09-21T16:30:00-05:00,143284,52.0,81.8,979.16,null,5.198,7.858
2024-09-21T16:40:00-05:00,143284,48.6,82.0,979.288,null,3.858,7.048
2024-09-21T16:50:00-05:00,143284,47.2,82.0,979.376,null,3.704,6.716
2024-09-21T17:00:00-05:00,143284,47.2,82.0,979.536,null,3.822,6.49
2024-09-21T17:10:00-05:00,143284,47.6,81.6,979.11,null,3.852,5.758
2024-09-21T17:20:00-05:00,143284,47.6,82.0,979.43,null,3.888,6.348
2024-09-21T17:30:00-05:00,143284,47.0,81.6,979.096,null,3.966,6.564
2024-09-21T17:40:00-05:00,143284,46.2,82.0,979.532,null,3.62,6.338
2024-09-21T17:50:00-05:00,143284,45.6,82.0,979.79,null,3.842,6.606
2024-09-21T18:00:00-05:00,143284,45.2,81.8,979.722,null,3.998,6.572
2024-09-21T18:10:00-05:00,143284,44.0,81.6,979.858,null,3.696,5.83
2024-09-21T18:20:00-05:00,143284,44.8,82.0,980.246,null,3.016,5.906
2024-09-21T18:30:00-05:00,143284,44.4,82.0,980.302,null,3.822,7.008
2024-09-21T18:40:00-05:00,143284,44.0,81.6,979.894,null,4.602,8.104
2024-09-21T18:50:00-05:00,143284,44.4,81.0,979.954,null,5.844,9.17
2024-09-21T19:00:00-05:00,143284,43.8,79.6,979.478,null,3.964,6.476
2024-09-21T19:10:00-05:00,143284,43.0,79.8,980.136,null,3.778,6.382
2024-09-21T19:20:00-05:00,143284,42.4,79.2,980.514,null,4.436,6.848
2024-09-21T19:30:00-05:00,143284,41.0,79.0,981.002,null,3.17,5.328
2024-09-21T19:40:00-05:00,143284,41.0,78.8,981.374,null,3.146,5.036
2024-09-21T19:50:00-05:00,143284,40.8,78.2,981.642,null,2.36,4.21
2024-09-21T20:00:00-05:00,143284,40.2,78.0,981.85,null,2.628,4.446
2024-09-21T20:10:00-05:00,143284,40.0,77.0,982.072,null,2.432,4.534
2024-09-21T20:20:00-05:00,143284,40.0,77.0,982.246,null,2.652,4.172
2024-09-21T20:30:00-05:00,143284,40.0,76.8,982.302,null,2.456,4.12
2024-09-21T20:40:00-05:00,143284,39.6,76.0,982.73,null,2.172,3.954
2024-09-21T20:50:00-05:00,143284,39.2,76.0,982.792,null,2.286,3.946
2024-09-21T21:00:00-05:00,143284,39.8,75.8,982.89,null,2.374,4.144
2024-09-21T21:10:00-05:00,143284,40.0,75.6,982.986,null,2.576,4.162
2024-09-21T21:20:00-05:00,143284,40.0,75.0,983.068,null,2.252,3.97
2024-09-21T21:30:00-05:00,143284,40.4,75.0,983.166,null,2.336,3.914
2024-09-21T21:40:00-05:00,143284,40.6,75.0,983.312,null,2.366,3.716
2024-09-21T21:50:00-05:00,143284,40.4,74.4,983.44,null,2.07,3.262
2024-09-21T22:00:00-05:00,143284,40.6,74.0,983.564,null,1.696,3.1
2024-09-21T22:10:00-05:00,143284,41.0,74.0,983.592,null,1.19,2.288
2024-09-21T22:20:00-05:00,143284,41.4,73.0,983.546,null,1.316,2.444
2024-09-21T22:30:00-05:00,143284,42.2,72.6,983.694,null,1.14,2.298
2024-09-21T22:40:00-05:00,143284,43.0,71.4,983.22,null,0.966,1.978
2024-09-21T22:50:00-05:00,143284,43.0,72.0,984.002,null,1.106,2.102
2024-09-21T23:00:00-05:00,143284,43.4,71.6,984.242,null,0.954,2.096
2024-09-21T23:10:00-05:00,143284,44.2,70.6,983.972,null,1.102,1.922
2024-09-21T23:20:00-05:00,143284,44.2,71.0,984.482,null,1.03,1.808
2024-09-21T23:30:00-05:00,143284,45.0,70.4,983.994,null,0.764,1.874
2024-09-21T23:40:00-05:00,143284,45.0,70.6,984.432,null,1.138,1.716
2024-09-21T23:50:00-05:00,143284,45.4,70.2,984.728,null,0.728,1.884
2024-09-22T00:00:00-05:00,143284,46.0,70.0,984.842,null,0.864,1.344
2024-09-22T00:10:00-05:00,143284,46.4,70.0,984.876,null,0.844,1.554
2024-09-22T00:20:00-05:00,143284,46.6,69.6,984.954,null,0.718,1.356
2024-09-22T00:30:00-05:00,143284,46.8,69.0,985.156,null,0.588,1.276
2024-09-22T00:40:00-05:00,143284,47.2,69.2,985.104,null,0.502,1.222
2024-09-22T00:50:00-05:00,143284,47.4,68.8,985.068,null,0.468,1.406
2024-09-22T01:00:00-05:00,143284,48.0,69.0,985.366,null,0.388,1.458
2024-09-22T01:10:00-05:00,143284,48.0,69.0,985.466,null,0.488,1.324
2024-09-22T01:20:00-05:00,143284,48.6,65.8,983.018,null,0.608,1.184
2024-09-22T01:30:00-05:00,143284,48.8,68.0,985.556,null,0.582,1.202
2024-09-22T01:40:00-05:00,143284,48.6,68.0,985.44,null,0.472,1.274
2024-09-22T01:50:00-05:00,143284,48.8,68.0,985.3,null,0.438,1.208
2024-09-22T02:00:00-05:00,143284,49.0,67.6,985.228,null,0.402,0.918
2024-09-22T02:10:00-05:00,143284,49.0,67.2,985.58,null,0.464,0.922
2024-09-22T02:20:00-05:00,143284,48.8,67.0,985.738,null,0.604,1.422
2024-09-22T02:30:00-05:00,143284,48.8,67.2,985.792,null,0.742,1.696
2024-09-22T02:40:00-05:00,143284,48.4,67.0,985.978,null,0.82,1.784
2024-09-22T02:50:00-05:00,143284,48.2,67.0,986.15,null,1.168,1.992
2024-09-22T03:00:00-05:00,143284,48.6,66.2,986.262,null,1.266,2.326
2024-09-22T03:10:00-05:00,143284,48.8,66.0,986.334,null,1.118,2.42
2024-09-22T03:20:00-05:00,143284,49.0,66.2,986.304,null,1.272,2.262
2024-09-22T03:30:00-05:00,143284,49.0,65.6,985.842,null,0.994,2.422
2024-09-22T03:40:00-05:00,143284,49.0,66.0,986.29,null,1.236,2.828
2024-09-22T03:50:00-05:00,143284,49.0,66.0,986.522,null,1.572,2.72
2024-09-22T04:00:00-05:00,143284,49.0,66.0,986.718,null,1.352,2.336
2024-09-22T04:10:00-05:00,143284,49.8,66.0,986.72,null,1.136,2.394
2024-09-22T04:20:00-05:00,143284,50.4,65.8,986.748,null,1.2,2.662
2024-09-22T04:30:00-05:00,143284,50.2,64.6,986.198,null,1.396,2.292
2024-09-22T04:40:00-05:00,143284,50.0,64.6,986.392,null,1.626,2.692
2024-09-22T04:50:00-05:00,143284,50.6,65.0,986.988,null,1.464,2.848
2024-09-22T05:00:00-05:00,143284,50.8,65.0,987.06,null,1.272,2.592
2024-09-22T05:10:00-05:00,143284,51.0,61.6,984.052,null,1.114,2.566
2024-09-22T05:20:00-05:00,143284,51.25,65.0,987.202,null,1.623,2.558
2024-09-22T05:30:00-05:00,143284,51.2,64.8,987.302,null,1.354,2.744
2024-09-22T05:40:00-05:00,143284,51.8,64.6,987.492,null,1.424,2.842
2024-09-22T05:50:00-05:00,143284,52.2,64.0,987.596,null,1.486,3.0
2024-09-22T06:00:00-05:00,143284,52.4,64.0,987.658,null,1.414,2.732
2024-09-22T06:10:00-05:00,143284,53.0,64.0,987.858,null,1.382,2.698
2024-09-22T06:20:00-05:00,143284,53.25,63.75,987.847,null,1.498,2.962
2024-09-22T06:30:00-05:00,143284,53.25,64.0,988.197,null,1.633,2.74
2024-09-22T06:40:00-05:00,143284,53.5,64.0,988.32,null,1.473,2.947
2024-09-22T06:50:00-05:00,143284,53.0,63.75,988.332,null,1.692,3.24
2024-09-22T07:00:00-05:00,143284,53.0,63.8,988.444,null,1.704,3.43
2024-09-22T07:10:00-05:00,143284,53.0,63.2,988.466,null,1.92,3.346
2024-09-22T07:20:00-05:00,143284,53.2,62.2,987.854,null,2.412,3.588
